,word,local_word,pos,examples,local_examples
256,seulement,only,adverb,[],[]
257,vestibule,hall,noun,[],[]
258,vestibule,vestibule,noun,[],[]
259,vestibule,lobby,noun,[],[]
260,manière,way,noun,[],[]
261,rompre,break,verb,[],[]
262,rompre,sever,verb,[],[]
263,rompre,breaking,noun,[],[]
264,rompre,terminate,adjective,[],[]
265,reprendre,resume,verb,[],[]
266,reprendre,recapture,noun,[],[]
267,savoir,know,verb,[],[]
268,savoir,knowing,noun,[],[]
269,électricité,electricity,noun,[],[]
270,éventail,range,noun,[],[]
271,éventail,wide range,noun,[],[]
272,bout,end,noun,[],[]
273,présenter,present,verb,[],[]
274,présenter,have,verb,[],[]
275,présenter,introduce,noun,[],[]
276,déposer,file,verb,[],[]
277,déposer,deposit,verb,[],[]
278,Génétique,genetic,adjective,[],[]
279,Génétique,genetics,noun,[],[]
280,requis,required,participle,[],[]
281,clôture,closing,noun,[],[]
282,clôture,fence,noun,[],[]
283,écrit,writing,noun,[],[]
284,accès,access,noun,[],[]
285,désert,desert,noun,[],[]
286,groupe,group,noun,[],[]
287,groupé,bulk upload,noun,[],[]
288,solitaire,lonely,noun,[],[]
289,solitaire,lone,adjective,[],[]
290,solitaire,loner,noun,[],[]
291,effectivement,actually,adverb,[],[]
292,effectivement,really,adverb,[],[]
293,chorégraphie,choreography,noun,[],[]
294,lime,lime,noun,[],[]
295,école,school,noun,[],[]
296,sexy,sexy,adjective,[],[]
297,fuite,leak,noun,[],[]
298,conjointement,jointly,adverb,[],[]
299,conjointement,in conjunction,adverb,[],[]
300,interrogation,question,noun,[],[]
301,interrogation,question mark,noun,[],[]
302,rentrer,return,verb,[],[]
303,rentrer,come back,noun,[],[]
304,loin,away,adverb,[],[]
305,loin,far,noun,[],[]
306,gamin,kid,noun,[],[]
307,typhus,typhus,noun,[],[]
308,dire,say,verb,[],[]
309,dire,saying,noun,[],[]
310,aéroport,airport,noun,[],[]
311,dimension,dimension,noun,[],[]
312,compléter,complete,verb,[],[]
313,compléter,complement,verb,[],[]
314,pécher,sin,noun,[],[]
315,pécher,err,verb,[],[]
316,voir,see,verb,[],[]
317,édition,edition,noun,[],[]
318,édition,edit,noun,[],[]
319,fil,wireless,noun,[],[]
320,fil,wire,noun,[],[]
321,fil,thread,noun,[],[]
322,façon,way,noun,[],[]
323,lumière,light,noun,[],[]
324,lumière,lights,noun,[],[]
325,intérêt,interest,noun,[],[]
326,choisir,choose,verb,[],[]
327,choisir,choice,noun,[],[]
328,derrière,behind,preposition,[],[]
329,écrire,write,verb,[],[]
330,problème,problem,noun,[],[]
331,issue,outcome,noun,[],[]
332,passé,past,noun,[],[]
333,finalement,finally,adverb,[],[]
334,finalement,eventually,adverb,[],[]
335,vedette,star,noun,[],[]
336,plume,feather,noun,[],[]
337,plume,pen,noun,[],[]
338,exercice,exercise,noun,[],[]
339,relativement,relatively,adverb,[],[]
340,relativement,in respect,adverb,[],[]
341,relativement,in respect of,adverb,[],[]
342,domaine,area,noun,[],[]
343,domaine,field,noun,[],[]
344,blond,blond,noun,[],[]
345,blond,blonde hair,noun,[],[]
346,blond,blond hair,noun,[],[]
347,avancé,advanced,participle,[],[]
348,éleveur,breeder,noun,[],[]
349,éleveur,reputable breeder,noun,[],[]
350,superbe,beautiful,adjective,[],[]
351,superbe,superb,adjective,[],[]
352,superbe,great,adjective,[],[]
353,superbe,lovely,noun,[],[]
354,superbe,fine,noun,[],[]
355,fan,fan,noun,[],[]
356,prestation,benefit,noun,[],[]
357,choix,choice,noun,[],[]
358,choix,select,verb,[],[]
359,CA,CA,invariable,[],[]
360,courrier,mail,noun,[],[]
361,courrier,email,noun,[],[]
362,brûlant,burning,noun,[],[]
363,brûlant,hot,adjective,[],[]
364,définitivement,definitely,adverb,[],[]
365,définitivement,permanently,adverb,[],[]
366,définitivement,definitively,adverb,[],[]
367,alarmer,alarm,noun,[],[]
368,alarmer,alarmed,adjective,[],[]
369,trajet,journey,noun,[],[]
370,trajet,route,noun,[],[]
371,trajet,travelling,noun,[],[]
372,précisément,precisely,adverb,[],[]
373,comment,how,adverb,[],[]
374,baisse,drop,noun,[],[]
375,saisir,enter,verb,[],[]
376,saisir,seize,verb,[],[]
377,tasse,cup,noun,[],[]
378,essuyer,wipe,verb,[],[]
379,essuyer,wipe away,verb,[],[]
380,essuyer,MOP,verb,[],[]
381,vide,empty,verb,[],[]
382,vide,vacuum,noun,[],[]
383,vide,blank,noun,[],[]
384,chaleureusement,warmly,adverb,[],[]
385,chaleureusement,warm welcome,noun,[],[]
386,baisser,lower,verb,[],[]
387,baisser,drop,verb,[],[]
388,baisser,decline,verb,[],[]
389,baisser,decrease,verb,[],[]
390,baisser,cut,noun,[],[]
391,additionnel,supplementary,noun,[],[]
392,exercer,exercise,verb,[],[]
393,exercer,carry,noun,[],[]
394,exercer,perform,verb,[],[]
395,exercer,practice,verb,[],[]
396,cursus,curriculum,noun,[],[]
397,manquer,lack,verb,[],[]
398,humblement,humbly,adverb,[],[]
399,sécheresse,drought,noun,[],[]
400,sécheresse,dryness,noun,[],[]
401,chambre,room,noun,[],[]
402,chambre,guest room,noun,[],[]
403,poisson,fish,noun,[],[]
404,apprendre,learn,verb,[],[]
405,puissance,power,noun,[],[]
406,danse,dance,noun,[],[]
407,but,goal,noun,[],[]
408,but,purpose,noun,[],[]
409,but,objective,adjective,[],[]
410,sélection,selection,noun,[],[]
411,percer,drill,verb,[],[]
412,percer,pierce,verb,[],[]
413,percer,boring,noun,[],[]
414,ordonner,order,verb,[],[]
415,sport,sport,noun,[],[]
416,sport,sports,adjective,[],[]
417,prescrire,prescribe,verb,[],[]
418,quitter,leave,verb,[],[]
419,quitter,exit,verb,[],[]
420,troupe,troop,noun,[],[]
421,troupe,troupe,noun,[],[]
422,expertise,expertise,noun,[],[]
423,taille,size,noun,[],[]
424,taillé,carved,participle,[],[]
425,contexte,context,noun,[],[]
426,simplement,simply,adverb,[],[]
427,test,test,noun,[],[]
428,crise,crisis,noun,[],[]
429,information,information,noun,[],[]
430,départ,departure,noun,[],[]
431,départ,depart,verb,[],[]
432,question,question,noun,[],[]
433,question,issue,noun,[],[]
434,retrait,withdrawal,noun,[],[]
435,retrait,remove,verb,[],[]
436,beaucoup,many,determiner / pronoun,[],[]
437,beaucoup,lot,noun,[],[]
438,beaucoup,much,determiner / pronoun,[],[]
439,beaucoup,greatly,adverb,[],[]
440,membre,member,noun,[],[]
441,père,father,noun,[],[]
442,père,parent,noun,[],[]
443,singulier,singular,adjective,[],[]
444,singulier,peculiar,noun,[],[]
445,tableau,table,verb,[],[]
446,tableau,array,noun,[],[]
447,tableau,chart,noun,[],[]
448,tir,shooting,noun,[],[]
449,déjeuner,breakfast,noun,[],[]
450,déjeuner,lunch,noun,[],[]
451,guère,hardly,adverb,[],[]
452,lire,read,verb,[],[]
453,lire,reading,noun,[],[]
454,mouche,fly,noun,[],[]
455,facilement,easily,adverb,[],[]
456,facilement,easy,adjective,[],[]
457,besoin,need,verb,[],[]
458,annonce,ad,noun,[],[]
459,annonce,announcement,noun,[],[]
460,annoncé,declared,adjective,[],[]
461,plaque,plate,noun,[],[]
462,plaqué,plywood,noun,[],[]
463,rupture,break,noun,[],[]
464,rupture,rupture,noun,[],[]
465,briser,break,verb,[],[]
466,briser,breaking,noun,[],[]
467,OGM,GMOs,noun,[],[]
468,débuter,start,verb,[],[]
469,débuter,launch,verb,[],[]
470,laïc,lay,noun,[],[]
471,disque,disk,noun,[],[]
472,principalement,mainly,adverb,[],[]
473,incendie,fire,noun,[],[]
474,aventure,adventure,noun,[],[]
475,petit,small,noun,[],[]
476,petit,little,adjective,[],[]
477,petit,low,verb,[],[]
478,lancement,launch,noun,[],[]
479,lancement,begin,verb,[],[]
480,bien,well,noun,[],[]
481,bien,although,conjunction,[],[]
482,bien,properly,adverb,[],[]
483,bien,even,adverb,[],[]
484,Biên,bien,noun,[],[]
485,huitième,eighth,noun,[],[]
486,huitième,eight,numeral,[],[]
487,encore,yet,adverb,[],[]
488,encore,still,adverb,[],[]
489,extrêmement,extremely,adverb,[],[]
490,extrêmement,very,adjective,[],[]
491,extrêmement,hugely,adverb,[],[]
492,extrêmement,tremendously,adverb,[],[]
493,baril,barrel,noun,[],[]
494,cultivateur,grower,noun,[],[]
495,cultivateur,cultivator,noun,[],[]
496,député,deputy,noun,[],[]
497,député,MP,invariable,[],[]
498,commande,command,noun,[],[]
499,maman,mom,noun,[],[]
500,maman,mommy,noun,[],[]
501,scolaire,school,noun,[],[]
502,scolaire,educational,adjective,[],[]
503,danser,dance,verb,[],[]
504,danser,dancing,noun,[],[]
505,mieux,better,adjective,[],[]
506,étoile,star,noun,[],[]
507,mériter,deserve,verb,[],[]
508,mériter,worth,noun,[],[]
509,mériter,deserved,adjective,[],[]
510,News,news,noun,[],[]
511,entier,whole,noun,[],[]
512,entier,worldwide,adverb,[],[]
513,entier,integer,noun,[],[]
514,merveilleux,wonderful,adjective,[],[]
515,merveilleux,marvellous,adjective,[],[]
516,merveilleux,marvelous,noun,[],[]
517,merveilleux,beautiful,adjective,[],[]
518,merveilleux,lovely,noun,[],[]
519,peu,little,adjective,[],[]
520,peu,bit,noun,[],[]
521,peu,low,verb,[],[]
522,peu,short,noun,[],[]
523,Orient,East,noun,[],[]
524,Orient,orient,noun,[],[]
525,Orient,middle East,noun,[],[]
526,correct,correct,verb,[],[]
527,correct,proper,noun,[],[]
528,correct,incorrect,adjective,[],[]
529,bar,bar,verb,[],[]
530,bar,pub,noun,[],[]
531,consultation,consultation,noun,[],[]
532,consultation,advisory,noun,[],[]
533,froid,cold,noun,[],[]
534,froid,chilly,adjective,[],[]
535,froid,chill,noun,[],[]
536,est,be,verb,[],[]
537,est,East,noun,[],[]
538,profit,profit,noun,[],[]
539,réfugié,refugee,noun,[],[]
540,droit,right,noun,[],[]
541,égal,equal,noun,[],[]
542,européen,European,noun,[],[]
543,européen,Europe,noun,[],[]
544,équitable,fair,noun,[],[]
545,équitable,equitable,adjective,[],[]
546,beau,beautiful,adjective,[],[]
547,beau,nice,noun,[],[]
548,beau,fine,noun,[],[]
549,beau,pleasant,adjective,[],[]
550,rencontre,meeting,noun,[],[]
551,rencontre,meet,verb,[],[]
552,rencontre,Convention,noun,[],[]
553,conduite,driving,noun,[],[]
554,conduite,conduct,noun,[],[]
555,conduite,sedan,noun,[],[]
556,approuver,approve,verb,[],[]
557,mondial,global,adjective,[],[]
558,mondial,world,noun,[],[]
559,mondial,globally,adverb,[],[]
560,sommet,summit,noun,[],[]
561,facilité,ease,noun,[],[]
562,intelligent,intelligent,noun,[],[]
563,intelligent,clever,adjective,[],[]
564,hormis,apart,adverb,[],[]
565,hormis,except,preposition,[],[]
566,hormis,except for,preposition,[],[]
567,définitif,final,noun,[],[]
568,définitif,definitive,adjective,[],[]
569,flamme,flame,noun,[],[]
570,sujet,subject,noun,[],[]
571,sujet,about it,adverb,[],[]
572,largement,widely,adverb,[],[]
573,largement,largely,adverb,[],[]
574,largement,extensively,adverb,[],[]
575,essentiellement,mainly,adverb,[],[]
576,essentiellement,essentially,adverb,[],[]
577,essentiellement,basically,adverb,[],[]
578,transport,transport,noun,[],[]
579,avis,notice,noun,[],[]
580,avis,opinion,noun,[],[]
581,séculier,secular,noun,[],[]
582,fin,end,noun,[],[]
583,fin,late,adjective,[],[]
584,enfin,finally,adverb,[],[]
585,région,region,noun,[],[]
586,région,area,noun,[],[]
587,renvoyer,return,verb,[],[]
588,renvoyer,refer,verb,[],[]
589,suffisamment,enough,determiner / pronoun,[],[]
590,suffisamment,sufficiently,adverb,[],[]
591,suffisamment,sufficient,noun,[],[]
592,suffisamment,ample,adjective,[],[]
593,commencement,beginning,noun,[],[]
594,assiette,plate,noun,[],[]
595,assiette,dish,noun,[],[]
596,enrichir,enrich,verb,[],[]
597,bientôt,soon,adverb,[],[]
598,désengagement,disengagement,noun,[],[]
599,route,road,noun,[],[]
600,numéro,number,noun,[],[]
601,gagner,win,verb,[],[]
602,gagner,winning,noun,[],[]
603,mettre,put,verb,[],[]
604,mettre,set,verb,[],[]
605,mettre,update,verb,[],[]
606,mettre,bring,verb,[],[]
607,mettre,introduce,noun,[],[]
608,chaud,hot,adjective,[],[]
609,chaud,warm,noun,[],[]
610,inquiéter,worry,verb,[],[]
611,inquiéter,worry about,verb,[],[]
612,inquiéter,fret,noun,[],[]
613,inquiéter,concerned about,adjective,[],[]
614,gosse,kid,noun,[],[]
615,justice,justice,noun,[],[]
616,déclencher,trigger,verb,[],[]
617,déclencher,spark,verb,[],[]
618,chacun,each,determiner / pronoun,[],[]
619,chacun,everyone,pronoun,[],[]
620,chacun,every,determiner,[],[]
621,table,table,noun,[],[]
622,alcoolisme,alcoholism,noun,[],[]
623,hasard,chance,noun,[],[]
624,hasard,random,noun,[],[]
625,incroyable,incredible,adjective,[],[]
626,allocation,allocation,noun,[],[]
627,allocation,allowance,noun,[],[]
628,fichier,file,noun,[],[]
629,laver,wash,verb,[],[]
630,laver,washing,noun,[],[]
631,laver,washing machine,participle,[],[]
632,déclin,decline,noun,[],[]
633,rater,miss,verb,[],[]
634,meilleur,best,adjective,[],[]
635,stade,stage,noun,[],[]
636,stade,stadium,noun,[],[]
637,noter,note,verb,[],[]
638,noter,please note,verb,[],[]
639,noter,noted,adjective,[],[]
640,rêver,dream,verb,[],[]
641,rêver,dream of,verb,[],[]
642,rêver,dream about,verb,[],[]
643,rêver,daydream,verb,[],[]
644,actualité,topical,adjective,[],[]
645,actualité,actuality,noun,[],[]
646,enfant,child,noun,[],[]
647,enfant,infant,noun,[],[]
648,secteur,sector,noun,[],[]
649,expérience,experience,noun,[],[]
650,escalier,stairs,noun,[],[]
651,sonnerie,ringtone,noun,[],[]
652,élément,element,noun,[],[]
653,élément,component,noun,[],[]
654,fortuit,fortuitous,adjective,[],[]
655,fortuit,incidental,noun,[],[]
656,fortuit,accidental,noun,[],[]
657,fortuit,adventitious,adjective,[],[]
658,fortuit,by chance,adverb,[],[]
659,bébé,baby,noun,[],[]
660,nombre,number,noun,[],[]
661,nombre,amount,noun,[],[]
662,finale,final,noun,[],[]
663,attiser,Stoke,verb,[],[]
664,lointain,distant,adjective,[],[]
665,lointain,far,noun,[],[]
666,lointain,far away,adverb,[],[]
667,force,force,noun,[],[]
668,force,strength,noun,[],[]
669,forcé,forced,participle,[],[]
670,forcé,compulsory,adjective,[],[]
671,ingénieur,engineer,noun,[],[]
672,résistance,resistance,noun,[],[]
673,résistance,strength,noun,[],[]
674,coïncider,coincide,verb,[],[]
675,Académie,Academy,noun,[],[]
676,supplément,surcharge,noun,[],[]
677,supplément,supplement,noun,[],[]
678,supplément,additional cost,noun,[],[]
679,véritablement,truly,adverb,[],[]
680,véritablement,actually,adverb,[],[]
681,Pointure,shoe size,noun,[],[]
682,aérer,ventilate,verb,[],[]
683,café,coffee,noun,[],[]
684,café,cafe,noun,[],[]
685,compétence,skill,noun,[],[]
686,surtout,especially,adverb,[],[]
687,surtout,mainly,adverb,[],[]
688,surtout,above,preposition,[],[]
689,surtout,above all,adverb,[],[]
690,feu,fire,noun,[],[]
691,feu,lights,noun,[],[]
692,feu,firewall,noun,[],[]
693,exclusivement,exclusively,adverb,[],[]
694,exclusivement,solely,adverb,[],[]
695,dossier,folder,noun,[],[]
696,voyager,travel,verb,[],[]
697,voyager,travelling,noun,[],[]
698,voyager,travelled,adjective,[],[]
699,plutôt,rather,adverb,[],[]
700,plutôt,instead of,adverb,[],[]
701,point,point,noun,[],[]
702,libre,free,verb,[],[]
703,libre,freely,adverb,[],[]
704,précédemment,previously,adverb,[],[]
705,précédemment,earlier,adverb,[],[]
706,précédemment,before,conjunction,[],[]
707,précédemment,previous,adjective,[],[]
708,mode,mode,noun,[],[]
709,mode,fashion,noun,[],[]
710,mode,way,noun,[],[]
711,tirer,draw,verb,[],[]
712,tirer,pull,verb,[],[]
713,tirer,shot,noun,[],[]
714,échouer,fail,verb,[],[]
715,extraordinaire,extraordinary,noun,[],[]
716,extraordinaire,amazing,adjective,[],[]
717,extraordinaire,wonderful,adjective,[],[]
718,pêcherie,fishery,noun,[],[]
719,sens,sense,noun,[],[]
720,décision,decision,noun,[],[]
721,fiable,reliable,adjective,[],[]
722,fiable,reliably,adverb,[],[]
723,spécialiste,specialist,noun,[],[]
724,idéal,ideal,noun,[],[]
725,idéal,great,adjective,[],[]
726,reste,rest,noun,[],[]
727,reste,remain,verb,[],[]
728,ajouter,add,verb,[],[]
729,info,info,noun,[],[]
730,délivrance,issuance,noun,[],[]
731,délivrance,deliverance,noun,[],[]
732,précédent,previous,adjective,[],[]
733,précédent,above,adverb,[],[]
734,précédent,unprecedented,adjective,[],[]
735,donner,give,verb,[],[]
736,donner,sacrifice,noun,[],[]
737,atmosphère,atmosphere,noun,[],[]
738,satisfaction,satisfaction,noun,[],[]
739,satisfaction,customer satisfaction,noun,[],[]
740,Tambour,drum,noun,[],[]
741,réveil,awakening,noun,[],[]
742,émission,emission,noun,[],[]
743,émission,issue,noun,[],[]
744,canard,duck,noun,[],[]
745,canard,canard,noun,[],[]
746,violer,violate,verb,[],[]
747,raison,reason,noun,[],[]
748,raison,due,noun,[],[]
749,expliquer,explain,verb,[],[]
750,expliquer,say,verb,[],[]
751,chute,fall,noun,[],[]
752,chute,waterfall,noun,[],[]
753,supplémentaire,additional,adjective,[],[]
754,supplémentaire,extra,noun,[],[]
755,enveloppe,envelope,noun,[],[]
756,référence,reference,noun,[],[]
757,référence,refer,verb,[],[]
758,chaleureux,warm,noun,[],[]
759,ventilateur,fan,noun,[],[]
760,exactement,exactly,adverb,[],[]
761,exactement,precisely,adverb,[],[]
762,salon,lounge,noun,[],[]
763,salon,lounge area,noun,[],[]
764,salon,living area,noun,[],[]
765,Amérique,America,noun,[],[]
766,Amérique,Americas,noun,[],[]
767,respect,respect,noun,[],[]
768,respect,compliance,noun,[],[]
769,respect,uphold,verb,[],[]
770,entamer,begin,verb,[],[]
771,entamer,initiate,verb,[],[]
772,arrière,back,noun,[],[]
773,arrière,rear,noun,[],[]
774,pub,pub,noun,[],[]
775,album,album,noun,[],[]
776,quasi,almost,adverb,[],[]
777,quasi,quasi,adverb,[],[]
778,quasi,virtually,adverb,[],[]
779,désigner,designate,adjective,[],[]
780,désigner,refer,verb,[],[]
781,désigner,mean,verb,[],[]
782,désigner,assign,verb,[],[]
783,désigner,identify,verb,[],[]
784,désigner,denote,verb,[],[]
785,désigner,define,verb,[],[]
786,désigner,indicate,verb,[],[]
787,génie,engineering,noun,[],[]
788,génie,genius,noun,[],[]
789,enfance,childhood,noun,[],[]
790,secret,secret,noun,[],[]
791,conseil,advice,noun,[],[]
792,conseil,tip,verb,[],[]
