,word,local_word,examples,local_examples
45,have,мочь,[],[]
46,have got,быть,[],[]
47,have got,попалить,[],[]
48,have to,придтись,[],[]
49,have to,вынудить,[],[]
50,have to,приходиться,[],[]
51,have to,следовать,[],[]
52,have to,потребоваться,[],[]
53,have to,обязать,[],[]
54,have to,иметь,[],[]
55,letter,письмо,"['open letter', 'cover letter', 'official letter', 'registered letter']","['открытое письмо', 'сопроводительное письмо', 'официальное письмо', 'заказное письмо']"
56,letter,буква,"['drive letter', 'first letter', 'letter of the law', 'capital letter']","['буква диска', 'первая буква', 'буква закона', 'Заглавная буква']"
57,letter,символ,['letters of genetic code'],['символов генетического кода']
58,plate,пластина,"['color plate', 'offset plate', 'phosphorous plate', 'gold plate']","['Цветовая пластина', 'офсетных пластин', 'Фосфорная пластина', 'золотые пластины']"
59,plate,плита,"['tectonic plate', 'base plate', 'sandwich plate', 'wall plate']","['тектонические плиты', 'фундаментная плита', 'слоистые плиты', 'настенной плиты']"
60,plate,тарелка,"['souvenir plates', 'dinner plate']","['сувенирные тарелки', 'обеденную тарелку']"
61,plate,пластинка,"['glass plate', 'X-ray plate']","['стеклянная пластинка', 'рентгеновскую пластинку']"
62,plate,лист,[],[]
63,plate,табличка,[],[]
64,plate,листы,[],[]
65,plate,посуда,[],[]
66,plate,доска,[],[]
67,treat,угощение,['morning treat'],['утреннее угощение']
68,treat,удовольствие,[],[]
69,treat,лакомство,[],[]
70,treat,лечить,['to treat people'],['лечить людей']
71,treat,рассматривать,[],[]
72,treat,относиться,[],[]
73,treat,обращаться,[],[]
74,treat,вылечить,[],[]
75,treat,рассматриваться,[],[]
76,treat,угостить,[],[]
77,treat,обрабатывать,['to treat even vast skin areas'],['обрабатывать даже большие участки кожи']
78,treat,лечиться,[],[]
79,diner,diners,[],[]
80,dinner,ужин,"['romantic dinner', 'gala dinner', 'family dinner', 'themed dinner']","['романтический ужин', 'торжественный ужин', 'семейный ужин', 'тематический ужин']"
81,dinner,обед,"['business dinner', 'excellent dinner']","['деловой обед', 'прекрасные обеды']"
82,necessary,нужный,[],[]
83,necessary,обязательный,[],[]
84,necessary,необходимый,[],[]
85,necessary,неотъемлемый,[],[]
86,necessary,должный,[],[]
87,go,идти,"['to go home', 'to go further', 'to go straight', 'to go forward']","['идти домой', 'идти дальше', 'идти прямо', 'идти вперед']"
88,go,пойти,"['to go well', 'to go there', 'to go down', 'to go wrong']","['пойти хорошо', 'пойти туда', 'пойти вниз', 'пойти плохо']"
89,go,быть,"['to go decisively', 'to go tomorrow', 'to go in vain']","['быть настроены решительно', 'быть сделано завтра', 'быть пролита напрасно']"
90,go,ходить,[],[]
91,go,пройти,"['to go smoothly', 'to go here', 'to go too well', 'to go into her exam']","['пройти гладко', 'пройти сюда', 'пройти хорошо', 'пройти экзамен']"
92,go,отправиться,"['to go to summer camp', 'to go to pristine reefs', 'to go to this village']","['отправиться в летний лагерь', 'отправиться на нетронутые рифы', 'отправиться в эту деревню']"
93,go,перейти,"['to go to the background image', 'to go into its pinwheel display']","['Перейти на фоновое изображение', 'перейти в режим шутихи']"
94,go,ехать,['to go there directly'],['ехать прямо туда']
95,go,поехать,[],[]
96,go away,уезжать,[],[]
97,go up,идти вверх,[],[]
98,go up,подходить,[],[]
99,go up,росить,[],[]
100,go awry,сойти с ума,[],[]
101,go around,обойти,[],[]
102,go around,вращаться,[],[]
103,go around,ездить по миру,[],[]
104,go around,часто путешествовать,[],[]
105,go around,хватать,[],[]
106,go around,пролетать,[],[]
107,go around,ходить вокруг,[],[]
108,go out,выйти,[],[]
109,go out,выходить,['to go out into the streets'],['выходить на улицу']
110,go out,пойти,[],[]
111,go out,уходить,[],[]
112,go out,уйти,[],[]
113,go out,выслать,[],[]
114,go out,отправиться,[],[]
115,go out,отправляться,[],[]
116,go out,выезжать,[],[]
117,go off,плыть,[],[]
118,secret,секретный,[],[]
119,secret,тайный,[],[]
120,secret,сокровенный,[],[]
121,secret,секрет,"['state secret', 'secret to high performance', 'shared secret', 'little secret']","['государственные секреты', 'секрет высокой продуктивности', 'разделяемый секрет', 'маленький секрет']"
122,secret,тайна,"['trade secret', 'family secret', 'military secret', 'official secret']","['коммерческая тайна', 'семейная тайна', 'военная тайна', 'государственная тайна']"
123,table,табличный,[],[]
124,table,настольный,[],[]
125,table,стол,"['round table', 'dining table', 'pool table', 'negotiating table']","['круглый стол', 'обеденный стол', 'бильярдный стол', 'стол переговоров']"
126,table,таблица,"['routing table', 'following table', 'periodic table', 'partition table']","['Таблица маршрутизации', 'следующая таблица', 'периодическая таблица', 'таблица разделов']"
127,table,столик,"['coffee table', 'dressing table', 'small table', 'changing table']","['журнальный столик', 'туалетный столик', 'небольшим письменным столиком', 'пеленальный столик']"
128,table,рассматриваться,[],[]
129,create,создать,"['to create a vacuum', 'to create conditions', 'to create a system', 'to create institutions']","['создать вакуум', 'создать условия', 'создать систему', 'создать институты']"
130,create,создавать,"['to create a world', 'to create problems', 'to create the impression', 'to create the circumstances']","['создавать мир', 'создавать проблемы', 'создавать впечатление', 'создавать условия']"
131,create,создаваться,[],[]
132,create,образовать,[],[]
133,warm,теплый,['very warm'],['очень теплые']
134,warm,тепло,[],[]
135,warm,уютный,[],[]
136,warm,горячий,[],[]
137,warm,радушный,[],[]
138,warm,согревать,[],[]
139,warm,подогревать,[],[]
140,warm,греть,[],[]
141,warm up,нагреваться,[],[]
142,warm up,нагреться,[],[]
143,nobody,никто,['Nobody says it will be easy'],"['Никто не говорит, что это будет просто']"
144,entire,всей,[],[]
145,entire,полный,[],[]
146,entire,целую,[],[]
147,entire,весь,[],[]
148,entire,цельный,[],[]
149,entire,целостный,[],[]
150,anything,что-нибудь,['Have you ever seen anything like this?'],['Вам уже приходилось видеть что-нибудь похожее?']
151,anything,ничто,['We aren’t going to find anything out here.'],['Мы ничего здесь не найдем.']
152,anything,всё,"[""I'll do anything I can""]","['Я сделаю все, что смогу']"
153,background,фоновый,[],[]
154,background,справочный,[],[]
155,background,фон,"['transparent background', 'white background', 'black background', 'radiation background']","['прозрачном фоне', 'белый фон', 'Черный фон', 'радиационный фон']"
156,background,фоновый режим,[],[]
157,background,происхождение,"['ethnic background', 'family background']","['этническое происхождение', 'семейное происхождение']"
158,background,задний план,[],[]
159,background,фоновое изображение,[],[]
160,background,предпосылка,[],[]
161,background,корень,['immigrant background'],['иммигрантскими корнями']
162,child,дитя,"['young child', 'Pakistani children', 'innocent child', 'healthy child']","['маленькое дитя', 'пакистанские дети', 'невинные дети', 'здоровые дети']"
163,child,ребенок,"['first child', 'second child', 'small child', 'virtual child']","['первый ребенок', 'второй ребенок', 'маленький ребенок', 'виртуальным ребенком']"
164,child,размещении всех детей,[],[]
165,child,размещении одного ребёнка,[],[]
166,childhood,детство,"['early childhood', 'happy childhood', 'unhappy childhood', 'very difficult childhood']","['раннее детство', 'счастливое детство', 'несчастливое детство', 'очень сложное детство']"
167,childhood,детском возрасте,[],[]
168,everything,весь / всё,"[""Everything else doesn't matter""]",['Всё остальное не имеет значения']
169,grandchild,внук,['little grandchildren'],['маленьких внуков']
170,ketchup,кетчуп,[],[]
171,point,точка,"['starting point', 'access point', 'percentage point', 'ideal starting point']","['отправная точка', 'точка доступа', 'процентные точки', 'идеальная отправная точка']"
172,point,пункт,"['basis point', 'turning point', 'vaccination points', 'passport control points']","['базовый пункт', 'поворотный пункт', 'пункты вакцинации', 'пунктами паспортного контроля']"
173,point,момент,"['tipping point', 'key point', 'important point', 'certain point']","['переломный момент', 'ключевой момент', 'важный момент', 'определенный момент']"
174,point,очки,"['ACP Point', 'bonus point', 'Reward Point', 'political point']","['зачетные очки ашп', 'бонусные очки', 'поощрительные очки', 'политические очки']"
175,point,балл,['penalty point'],['штрафные баллы']
176,point,смысл,[],[]
177,point,дело,[],[]
178,point,очко,['first point'],['первое очко']
179,point,указывать,['to point at the map'],['указывать на карту']
180,point,указать,"['to point dramatically', 'to point the way']","['театрально указать', 'указать путь']"
181,point,направить,[],[]
182,point,отметить,[],[]
183,point,ссылаться,[],[]
184,point,показывать,[],[]
185,point,обращать,[],[]
186,point,отмечать,[],[]
187,point out,отметить,[],[]
188,point out,выявить,[],[]
189,point out,указывать,"[""to sensibly point out gold's risks"", ""to point out gold's risks"", ""to point out the information's absence""]","['благоразумно указывать на риски золота', 'указывать на риски золота', 'указывать на отсутствие информации']"
190,point out,отмечать,[],[]
191,point out,указать,[],[]
192,point out,подчеркивать,[],[]
193,point out,заметить,[],[]
194,point out,отмечаться,[],[]
195,point out,напомнить,[],[]
196,strength,сила,"['physical strength', 'growing strength', 'political strength', 'economic strength']","['физическая сила', 'растущая сила', 'политическая сила', 'экономической силы']"
197,strength,прочность,['structural strength'],['прочность конструкции']
198,strength,сильная сторона,['key strength'],['сильная сторона']
199,strength,мощь,['industrial strength'],['промышленную мощь']
200,strength,преимущество,[],[]
201,strength,мощность,[],[]
202,star,звезда,"['red star', 'gold star', 'rising star', 'bright star']","['красная звезда', 'золотая звезда', 'восходящая звезда', 'яркая звезда']"
203,star,stars,[],[]
204,star,стар,[],[]
205,star,сниматься,[],[]
206,thing,вещь,"['interesting thing', 'different thing', 'simple thing', 'important thing']","['интересная вещь', 'разные вещи', 'простая вещь', 'важная вещь']"
207,thing,дело,"['good thing', 'first thing', 'terrible thing']","['хорошее дело', 'Первое дело', 'ужасное дело']"
208,thing,штука,"['rusted circular thing', 'marvelously constructed thing', 'little thing', 'weird thing']","['ржавой круглой штукой', 'изумительно спроектированная штука', 'маленькими штуками', 'странные штуки']"
209,thing,ситуация,[],[]
210,thing,предмет,['non-living thing'],['неживой предмет']
211,thing,событие,[],[]
212,thing,момент,"['key thing', 'very positive thing', 'second thing']","['ключевой момент', 'очень положительный момент', 'второй момент']"
213,thing,объект,[],[]
214,thing,явление,"['urban things', 'common thing']","['городские явления', 'привычное явление']"
215,coincide,совпадать,[],[]
216,coincide,совпасть,['to coincide precisely'],['точно совпасть']
217,coincide,приурочить,[],[]
218,dance,танец,"['folk dance', 'classical dance', 'traditional dance', 'Dance of Fire']","['народный танец', 'классический танец', 'традиционный танец', 'танец огня']"
219,dance,бал,[],[]
220,dance,пляска,['wild dance'],['беспорядочные пляски']
221,dance,танцевать,['to dance together'],['танцевать вместе']
222,dance,плясать,[],[]
223,dance,потанцевать,[],[]
224,countryside,местность,"['surrounding countryside', 'Tuscan countryside', 'beautiful countryside', 'green countryside']","['окружающую загородную местность', 'тосканскую загородную местность', 'живописная сельская местность', 'зеленой загородной местности']"
225,countryside,деревня,['Andalusian countryside'],['андалузская деревня']
226,countryside,природа,[],[]
227,countryside,окрестность,[],[]
228,countryside,загородный пейзаж,[],[]
229,countryside,пейзаж,[],[]
230,countryside,загородные районы,[],[]
231,break,перерыв,"['lunch break', 'winter break', 'short break', 'small break']","['обеденный перерыв', 'зимнего перерыва', 'короткий перерыв', 'небольшой перерыв']"
232,break,отдых,"['relaxing break', 'family break', 'peaceful break', 'active break']","['расслабляющий отдых', 'семейный отдых', 'спокойный отдых', 'активный отдых']"
233,break,разрыв,"['single-strand breaks', 'radical break', 'unrepaired single-strand breaks']","['однонитевые разрывы', 'радикальный разрыв', 'Неустраненные однонитевые разрывы']"
234,break,льгота,['tax break'],['налоговая льгота']
235,break,каникула,"['summer break', 'spring break', 'mid-winter break']","['летние каникулы', 'весенние каникулы', 'зимние каникулы']"
236,break,перемена,[],[]
237,break,отпуск,[],[]
238,break,прорыв,[],[]
239,break,пауза,['commercial break'],['рекламная пауза']
240,break,сломать,['to break his legs'],['сломать ногу']
241,break,нарушать,"['to break the law', 'to break the rules']","['нарушать закон', 'нарушать правил']"
242,break,нарушить,['to break with convention'],['нарушить данное правило']
243,break,разбить,"['to break one transaction', 'to break my heart']","['разбить одну транзакцию', 'разбить мое сердце']"
244,break,ломать,['to mostly break stealth'],['ломать защиту самолётов-невидимок']
245,break,разорвать,['to break this vicious circle'],['разорвать этот порочный круг']
246,break,побивать,"['to break the record', 'to break every record']","['побить рекорд', 'побить все рекорды']"
247,break,порвать,[],[]
248,break,разрушить,[],[]
249,break up,пресечь,[],[]
250,break up,разогнать,[],[]
251,break up,ликвидировать,[],[]
252,break up,развалиться,[],[]
253,break up,раскрыть,[],[]
254,break up,распасться,[],[]
255,break up,перекрыть,[],[]
256,break up,сорвать,[],[]
257,break up,расстаться,[],[]
258,break down,сломаться,[],[]
259,break down,разрушить,[],[]
260,break down,ломаться,['to break down a lot'],['часто ломаться']
261,break down,сломать,[],[]
262,break down,разбивать,[],[]
263,break down,разрушаться,[],[]
264,break down,нарушаться,[],[]
265,break down,развеять,[],[]
266,break down,разрушать,[],[]
267,break off,разорвать,[],[]
268,break off,отламываться,[],[]
269,break off,замолчать,[],[]
270,break off,сорваться,[],[]
271,break off,прервать,[],[]
272,break off,разрывать,[],[]
273,break off,прерываться,[],[]
274,break out,разразиться,[],[]
275,break out,вспыхнуть,[],[]
276,break out,начаться,[],[]
277,break out,разгореться,[],[]
278,break out,вырваться,[],[]
279,break out,прорваться,[],[]
280,mother,матерь,"['single mother', 'young mother', 'surrogate mother', 'poor mother']","['Одинокая мать', 'молодая мать', 'суррогатной матерью', 'бедная мать']"
281,mother,материя,"['Mother Divine', 'God Mother', 'mothers of the dead']","['Матери Божьей', 'божьей матери', 'матери погибших']"
282,mother,мама,"['doting mother', 'ideal mother']","['заботливая мама', 'идеальная мама']"
283,start,начало,"['good start', 'fresh start', ""tournament's start"", 'course start']","['хорошее начало', 'новое начало', 'начала турнира', 'начала курса']"
284,start,старт,"['slow start', 'quick start', 'Joyful starts', 'official start']","['медленный старт', 'быстрый старт', 'Веселые старты', 'официальный старт']"
285,start,запуск,"['remote start', 'Web Start', 'first start', 'first start of the program']","['дистанционный запуск', 'сетевой запуск', 'первый запуск', 'первого запуска программы']"
286,start,пуск,[],[]
287,start,договор СНВ,[],[]
288,start,начать,"['to start the game', 'to start now', 'to start a public campaign', 'to start a business']","['начать игру', 'начать сейчас', 'начать общественную кампанию', 'начать свой бизнес']"
289,start,начинать,"['to start a bilateral confrontation', ""to start one's own business effectively"", 'to start beneath the baseline', 'to start this year']","['начинать двустороннюю конфронтацию', 'начинать собственный бизнес', 'начинать ниже исходного уровня', 'начинать с этого года']"
290,start,начинаться,['to start here'],['начинаться здесь']
291,start,стать,[],[]
292,start,начаться,[],[]
293,start,запустить,"['to start the installation process', 'to start your browser']","['запустить процесс установки', 'запустить браузер']"
294,start,приступить,['to start the normalization process'],['приступить к процессу нормализации']
295,start,стартовать,[],[]
296,start,открыть,"['to start a savings account', 'to start her own business']","['открыть сберегательный счет', 'открыть собственное дело']"
297,start up,запускать,[],[]
298,start up,запускаться,[],[]
299,start up,вновь запустить,[],[]
300,start up,запуститься,[],[]
301,start out,начинать с электричества,[],[]
302,start off,начать,['to start off with wine first'],['начать с вина']
303,tip,совет,"[""This week's tip"", 'useful tip', 'general tips']","['Совет этой недели', 'полезный совет', 'общий совет']"
304,tip,наводка,[],[]
305,tip,подсказка,['small tip'],['небольшая подсказка']
306,tip,опрокидывать,['to tip the cow'],['опрокидывать коров']
307,tip,опрокинуть,[],[]
308,tip,толкнуть,[],[]
309,tip,повергнуть,[],[]
310,apologize,извиниться,[],[]
311,apologize,извиняться,[],[]
312,apologize,приносить извинения,[],[]
313,apologize,принести извинения,[],[]
314,apologize,приносить свои извинения,[],[]
315,apologize,принести свои извинения,[],[]
316,apologize,попросить прощение,[],[]
317,come,придти,"['to come here', 'to come to the conclusion', 'to come home', 'to come tomorrow']","['прийти сюда', 'прийти к заключению', 'прийти домой', 'прийти завтра']"
318,come,приходить,"['to come again', 'to come over here', 'to now come to power', 'to come quickly']","['приходить еще', 'приходить сюда', 'в настоящее время приходить к власти', 'приходить быстро']"
319,come,быть,"['to come down', 'to come over']","['быть разобраны', 'быть перенесена']"
320,come,приехать,"['to come here again', 'to come from somewhere']","['снова приехать сюда', 'приехать откуда-то']"
321,come,прислать,['to come in yesterday'],['прислать вчера']
322,come,приезжать,['to come from all over the world'],['приезжать со всего мира']
323,come,произойти,[],[]
324,come,происходить,[],[]
325,come,идти,[],[]
326,come out,выйти,[],[]
327,come out,выходить,[],[]
328,come out,выслать,[],[]
329,come out,выступить,[],[]
330,come out,получиться,[],[]
331,come out,получаться,[],[]
332,come out,приехать,[],[]
333,come out,появляться,[],[]
334,come out,высказаться,[],[]
335,come together,объедениться,[],[]
336,come together,собраться,[],[]
337,come together,объеденяться,[],[]
338,come together,собираться,[],[]
339,come together,объединить свои усилия,[],[]
340,come together,встречаться,[],[]
341,come together,соединяться,[],[]
342,come together,сложиться,[],[]
343,come together,слиться воедино,[],[]
344,come across,попадаться,[],[]
345,come across,сталкиваться,[],[]
346,come across,встречать,[],[]
347,come across,наткнуться,[],[]
348,come across,попасться,[],[]
349,come across,пересекать,[],[]
350,come across,натолкнуться,[],[]
351,come back,вернуться,"['to come back quickly', 'to come back here']","['Быстро вернуться назад', 'вернуться сюда']"
352,come back,возвращаться,['to come back home late'],['возвращаться домой поздно']
353,come back,прилетать,[],[]
354,come into,войти,['to come into the room'],['в комнату войти']
355,come into,вступить,['to come into force'],['вступить в силу']
356,come into,вступать,['to come into play'],['в игру вступать']
357,come up,подойти,[],[]
358,come up,придти,['to come up that decision'],['придти к тому решению']
359,come up,подходить,[],[]
360,come up,подниматься,[],[]
361,come up,приходить,[],[]
362,come up,возникать,[],[]
363,come up,выступить,[],[]
364,come up,возникнуть,[],[]
365,come up,подняться,[],[]
366,come down,опускаться,[],[]
367,curriculum,учебная программа,['educational curriculum'],['учебная программа']
368,curriculum,учебный план,[],[]
369,curriculum,программа обучения,[],[]
370,curriculum,школьная программа,['school curriculum'],['школьная программа']
371,curriculum,курс обучения,[],[]
372,curriculum,учебный курс,[],[]
373,expertise,опыт,"['technical expertise', 'international expertise', 'considerable expertise', 'professional expertise']","['технический опыт', 'международный опыт', 'значительный опыт', 'профессиональный опыт']"
374,expertise,знание,['scientific expertise'],['научное знание']
375,expertise,экспертиза,"['sanitary-hygienical expertise', 'local expertise']","['санитарно-гигиенической экспертизы', 'местную экспертизу']"
376,expertise,компетентность,[],[]
377,expertise,компетенция,[],[]
378,expertise,экспертная оценка,[],[]
379,expertise,ноу-хау,[],[]
380,expertise,квалификация,[],[]
381,expertise,специализация,[],[]
382,freeze,замораживание,"['credit freeze', 'price freeze', 'settlement freeze', 'armament freeze']","['замораживание кредитов', 'замораживание цен', 'замораживание поселений', 'замораживание вооружений']"
383,freeze,мораторий,[],[]
384,freeze,мороз,['winter freeze'],['зимние морозы']
385,freeze,заморозок,[],[]
386,freeze,замирание,[],[]
387,freeze,заморозить,['to freeze history'],['заморозить историю']
388,freeze,замораживать,[],[]
389,freeze,замерзать,[],[]
390,freeze,замерзнуть,[],[]
391,freeze,застыть,[],[]
392,freeze,замереть,[],[]
393,freeze,приостановить,[],[]
394,freeze,зависать,[],[]
395,freeze,мерзнуть,[],[]
396,issue,вопрос,"['key issue', 'security issue', 'economic issue', 'political issue']","['ключевой вопрос', 'вопрос безопасности', 'экономический вопрос', 'политический вопрос']"
397,issue,проблема,"['global issue', 'environmental issue', 'social issue', 'serious issue']","['глобальная проблема', 'экологическая проблема', 'социальная проблема', 'серьезная проблема']"
398,issue,выпуск,"['bond issue', 'special issue', 'next issue', 'first issue']","['выпуск облигаций', 'специальный выпуск', 'следующий выпуск', 'первый выпуск']"
399,issue,тема,"['priority issue', 'global hot-button issue']","['приоритетные темы', 'глобальной темой']"
400,issue,задача,"['short term issues', 'foreign - policy issue', 'current issue', 'emerging issue']","['сиюминутные задачи', 'внешнеполитическая задача', 'актуальные задачи', 'новая задача']"
401,issue,издавать,['to issue a fatwa'],['издавать фетву']
402,issue,выдать,['to issue a warning'],['выдать предупреждение']
403,issue,выпустить,[],[]
404,issue,опубликовать,"['to issue a report', 'to issue a hit list']","['опубликовать доклад', 'опубликовать черный список']"
405,issue,выдавать,[],[]
406,issue,вынести,[],[]
407,issue,выпускать,[],[]
408,issue,распространить,[],[]
409,issue,выступить,[],[]
410,parent,родительский,[],[]
411,parent,родитель,"['genetic parents', 'Poor parent', 'American parents', 'young parent']","['генетические родители', 'бедные родители', 'американские родители', 'молодые родители']"
412,member,член,"['family member', 'eu member', 'IMU member', 'member of parliament']","['член семьи', 'член ЕС', 'член иду', 'член парламента']"
413,member,участник,"['party member', 'system member', 'program member', 'active member']","['участник отряда', 'участник системы', 'участник программы', 'активный участник']"
414,band,группа,"['relatively small band', 'gothic band', 'classic band', 'music band']","['небольшая группа', 'готической группы', 'классические группы', 'музыкальная группа']"
415,band,полоса,['blues band'],['синяя полоса']
416,band,диапазон,"['broad band', 'frequency band', 'noise band']","['широкий диапазон', 'частотный диапазон', 'диапазона шума']"
417,band,коллектив,['italian band'],['итальянский коллектив']
418,band,банда,"['armed band', 'band of thug']","['вооруженная банда', 'банда погромщиков']"
419,band,лента,"['elastic band', 'steel band', 'broad rubber band']","['резиновая лента', 'стальной ленты', 'широкую резиновую ленту']"
420,band,оркестр,"['brass band', ""school's marching band"", 'army band']","['духового оркестра', 'школьный оркестр', 'армейского оркестра']"
421,band,ансамбль,[],[]
422,order,заказ,"['individual order', 'special order', 'export order', 'initial order']","['индивидуальный заказ', 'специальный заказ', 'экспортные заказы', 'начального заказа']"
423,order,порядок,"['public order', 'world order', 'international order', 'liberal order']","['общественный порядок', 'мировой порядок', 'международный порядок', 'либеральный порядок']"
424,order,приказ,"['limit order', 'mental order', 'government order', 'court order']","['ограниченный приказ', 'мысленный приказ', 'приказ правительства', 'судебные приказы']"
425,order,ордер,"['pending order', 'market order', 'open order']","['отложенный ордер', 'рыночный ордер', 'открытый ордер']"
426,order,орден,"['religious order', 'teutonic order', 'Order of the Red Star']","['религиозный орден', 'Тевтонский Орден', 'орденом Красной Звезды']"
427,order,распоряжение,['full order'],['полное распоряжение']
428,order,поручение,"['money order', 'order for collection']","['платежное поручение', 'инкассовое поручение']"
429,order,постановление,"['restraining order', 'Supreme Court order']","['постановление суда', 'постановление верховного суда']"
430,order,перевод,[],[]
431,order,заказать,"['to order roast beef', 'to order room service', 'to order additional equipment', 'to order a portrait']","['заказать ростбиф', 'заказать обслуживание номеров', 'заказать дополнительно оборудование', 'заказать портрет']"
432,order,приказать,"['to order police', 'to order the Army', 'to order all opponents', 'to order authorities']","['приказать полиции', 'приказать армии', 'приказать всем противникам', 'приказать властям']"
433,order,поручить,"['to order the government', 'to order officials', 'to order law enforcement agencies']","['поручить правительству', 'поручить чиновникам', 'поручить правоохранительным органам']"
434,order,заказывать,[],[]
435,order,распорядиться,[],[]
436,order,постановить,[],[]
437,order,предписать,[],[]
438,order,обязать,[],[]
439,order,потребовать,[],[]
440,hot,горячий,[],[]
441,hot,гидромассажный,[],[]
442,hot,жаркий,[],[]
443,hot,теплый,[],[]
444,fly,муха,"['fruit fly', 'long-probosced fly']","['фруктовая муха', 'длиннохоботковая муха']"
445,fly,мушка,[],[]
446,fly,летать,[],[]
447,fly,лететь,[],[]
448,fly,вылететь,[],[]
449,fly,полететь,[],[]
450,fly,пролететь,[],[]
451,fly,прилетать,[],[]
452,fly,пролетать,[],[]
453,fly,взлететь,[],[]
454,fly,вылетать,[],[]
455,lie,ложь,"['usual lie', 'deliberate lie', 'shameless lies']","['обычной ложью', 'заведомая ложь', 'беспардонная ложь']"
456,lie,лжи,[],[]
457,lie,неправда,[],[]
458,lie,вранье,[],[]
459,lie,залог,[],[]
460,lie,лежать,"['to lie somewhere', 'to lie solely', 'to lie in the advanced countries']","['лежать где-то', 'лежать целиком', 'лежать на развитых странах']"
461,lie,находиться,[],[]
462,lie,заключаться,[],[]
463,lie,расположить,[],[]
464,lie,лгать,[],[]
465,lie,врать,[],[]
466,lie,крыться,[],[]
467,lie,располагаться,[],[]
468,lie,состоять,[],[]
469,lie down,ложиться,[],[]
470,lie down,лечь,[],[]
471,lie down,прилечь,[],[]
472,lie down,лежать,[],[]
473,select,отборный,[],[]
474,select,выбрать,"['to select a language', 'to select this option', 'to select the partition', 'to select the link below']","['выбрать язык', 'выбрать эту опцию', 'выбрать раздел', 'выбрать ссылку ниже']"
475,select,выбирать,['to select a program'],['выбирать программу']
476,select,выделить,[],[]
477,select,отобрать,[],[]
478,select,подобрать,[],[]
479,select,указать,"['to select a country', 'to select the type of currency']","['указать страну', 'указать валюту']"
480,select,отбирать,[],[]
481,select,выбираться,[],[]
482,select,выделять,[],[]
483,school,школьный,[],[]
484,school,учебный,[],[]
485,school,школа,"['primary school', 'high school', 'ski school', 'public school']","['начальная школа', 'средняя школа', 'лыжная школа', 'государственная школа']"
486,cafe,кафе,"['local cafe', 'cosy cafe', 'charming cafe', 'pavement cafes']","['местном кафе', 'уютное кафе', 'очаровательное кафе', 'уличных кафе']"
487,cafe,кафетерий,[],[]
488,buy,покупка,['good buy'],['хорошая покупка']
489,buy,buys,[],[]
490,buy,купля,[],[]
