,word,local_word,examples,local_examples,definitions
40,have,иметь,to have the right|to have children|to have consequences|to have access|,иметь право | иметь детей | иметь последствия | иметь доступ | ,make | mean | be | feature | hold | enjoy | keep | possess | 
41,have,быть,to have time|to have their hands full|to have a product|to have nuclear weapons|,быть времени | быть предостаточно | быть продукции | быть ядерного оружия | ,be | include | feature | get | come | go | offer | become | 
42,have,получить,to have a chance|to have infections|,получить шанс | получить инфекции | ,get | receive | obtain | gain | win | find | earn | grant | 
43,have,обладать,to have legitimacy|to have its own local particularities|,обладать легитимностью | обладать местными особенностями | ,possess | wield | own | possess | 
44,have,оказать,,,provide | render | exert | extend | put up | 
45,have,мочь,,,can | could | allow | may | 
46,have got,быть,,,have | be | include | feature | get | come | go | offer | become | 
47,have got,попалить,,,hit | fall | have got to | land | end up | strike | advance | fall | 
48,have to,придтись,,,force | account for | 
49,have to,вынудить,,,force | compel | force | cause | induce | prompt | pressure | displace | 
50,have to,приходиться,,,account for | make up | contribute | account for | 
51,have to,следовать,,,follow | pursue | follow | 
52,have to,потребоваться,,,require | need | 
53,have to,обязать,,,owe | order | oblige | must | commit | should | 
54,have to,иметь,,,have | make | mean | be | feature | hold | enjoy | keep | possess | 
55,letter,письмо,open letter|cover letter|official letter|registered letter|,открытое письмо | сопроводительное письмо | официальное письмо | заказное письмо | ,e-mail | message | mail | writing | 
56,letter,буква,drive letter|first letter|letter of the law|capital letter|,буква диска | первая буква | буква закона | Заглавная буква | ,character | 
57,letter,символ,letters of genetic code|,символов генетического кода | ,symbol | character | icon | 
58,plate,пластина,color plate|offset plate|phosphorous plate|gold plate|,Цветовая пластина | офсетных пластин | Фосфорная пластина | золотые пластины | ,sheet | wafer | shutter | platter | 
59,plate,плита,tectonic plate|base plate|sandwich plate|wall plate|,тектонические плиты | фундаментная плита | слоистые плиты | настенной плиты | ,stove | hob | hotplate | slab | oven | hot plate | stove top | cooker | 
60,plate,тарелка,souvenir plates|dinner plate|,сувенирные тарелки | обеденную тарелку | ,dish | bowl | saucer | mater | sliver | dinner plate | 
61,plate,пластинка,glass plate|X-ray plate|,стеклянная пластинка | рентгеновскую пластинку | ,disc | record | disk | wafer | vinyl | phonograph record | brace | strip | 
62,plate,лист,,,sheet | leaf | piece | slate | sheet steel | 
63,plate,табличка,,,sign | tablet | plaque | placard | shield | 
64,plate,листы,,,sheet | leaf | piece | slate | sheet of paper | 
65,plate,посуда,,,dish | utensil | kitchenware | crockery | ware | tableware | kitchen utensil | cookware | 
66,plate,доска,,,board | plank | plaque | blackboard | whiteboard | chessboard | 
67,treat,угощение,morning treat|,утреннее угощение | ,feast | 
68,treat,удовольствие,,,pleasure | fun | satisfaction | enjoyment | amusement | joy | delight | 
69,treat,лакомство,,,delicacy | dainty | 
70,treat,лечить,to treat people|,лечить людей | ,heal | cure | heal | dose | 
71,treat,рассматривать,,,consider | see | view | regard | examine | review | 
72,treat,относиться,,,include | apply | belong | relate | concern | view | regard | date back | 
73,treat,обращаться,,,turn | contact | apply | appeal | address | deal | turn | reach out | 
74,treat,вылечить,,,cure | heal | 
75,treat,рассматриваться,,,consider | view | address | examine | regard | see | review | construe | 
76,treat,угостить,,, | 
77,treat,обрабатывать,to treat even vast skin areas|,обрабатывать даже большие участки кожи | ,process | handle | process | handle | machine | cultivate | 
78,treat,лечиться,,, | 
79,diner,diners,,, | 
80,dinner,ужин,romantic dinner|gala dinner|family dinner|themed dinner|,романтический ужин | торжественный ужин | семейный ужин | тематический ужин | ,supper | meal | 
81,dinner,обед,business dinner|excellent dinner|,деловой обед | прекрасные обеды | ,lunch | meal | afternoon | lunchtime | 
82,necessary,нужный,,,right | needed | correct | appropriate | proper | relevant | 
83,necessary,обязательный,,,mandatory | compulsory | obligatory | binding | essential | indispensable | optional | 
84,necessary,необходимый,,, | 
85,necessary,неотъемлемый,,,integral | inalienable | essential | inherent | indispensable | vital | 
86,necessary,должный,,,proper | due | adequate | appropriate | 
87,go,идти,to go home|to go further|to go straight|to go forward|,идти домой | идти дальше | идти прямо | идти вперед | ,come | walk | move | keep | run | walk | follow | 
88,go,пойти,to go well|to go there|to go down|to go wrong|,пойти хорошо | пойти туда | пойти вниз | пойти плохо | ,walk | go out | 
89,go,быть,to go decisively|to go tomorrow|to go in vain|,быть настроены решительно | быть сделано завтра | быть пролита напрасно | ,have | be | include | feature | get | come | offer | become | 
90,go,ходить,,,walk | walk | run | walk around | wear | 
91,go,пройти,to go smoothly|to go here|to go too well|to go into her exam|,пройти гладко | пройти сюда | пройти хорошо | пройти экзамен | ,pass | hold | took place | undergo | receive | host | walk | complete | 
92,go,отправиться,to go to summer camp|to go to pristine reefs|to go to this village|,отправиться в летний лагерь | отправиться на нетронутые рифы | отправиться в эту деревню | ,travel | set out | go out | head | embark | leave | depart | 
93,go,перейти,to go to the background image|to go into its pinwheel display|,Перейти на фоновое изображение | перейти в режим шутихи | ,move | switch | cross | pass | proceed | navigate | shift | turn | 
94,go,ехать,to go there directly|,ехать прямо туда | ,drive | travel | travel | ride | drive | 
95,go,поехать,,,drive | go there | go back | go out | ride | 
96,go away,уезжать,,,leave | go away | go away | 
97,go up,идти вверх,,, | 
98,go up,подходить,,,suit | fit | approach | come up | walk up | place | go up | match | befit | 
99,go up,росить,,,grow | grow up | go up | climb | 
100,go awry,сойти с ума,,, | 
101,go around,обойти,,,bypass | circumvent | evade | bypass | outflank | finesse | tour | walk around | 
102,go around,вращаться,,,rotate | revolve | spin | spin | rotate | spin around | move around | 
103,go around,ездить по миру,,, | 
104,go around,часто путешествовать,,, | 
105,go around,хватать,,,lack | grab | catch | suffice | afford | miss | deprive | rip | 
106,go around,пролетать,,,fly | 
107,go around,ходить вокруг,,, | 
108,go out,выйти,,,go | come out | leave | reach | release | emerge | enter | step | 
109,go out,выходить,to go out into the streets|,выходить на улицу | ,go | come out | face | extend | enter | overlook | emerge | withdraw | 
110,go out,пойти,,,go | walk | go | 
111,go out,уходить,,,go | leave | go away | go | leave | fade | dates back | 
112,go out,уйти,,,leave | go | go away | withdraw | get out | get away | escape | resign | 
113,go out,выслать,,,send | expel | come out | emerge | qualify | get out | advance | step | 
114,go out,отправиться,,,go | travel | set out | head | embark | leave | depart | 
115,go out,отправляться,,,go | leave | depart | head | head out | 
116,go out,выезжать,,,travel | travel | dispatch | 
117,go off,плыть,,,swim | sail | float | mind | go off | 
118,secret,секретный,,,confidential | sensitive | covert | secretive | undercover | 
119,secret,тайный,,,clandestine | covert | privy | arcane | insidious | esoteric | 
120,secret,сокровенный,,,innermost | intimate | 
121,secret,секрет,state secret|secret to high performance|shared secret|little secret|,государственные секреты | секрет высокой продуктивности | разделяемый секрет | маленький секрет | ,trick | mystery | 
122,secret,тайна,trade secret|family secret|military secret|official secret|,коммерческая тайна | семейная тайна | военная тайна | государственная тайна | ,mystery | secrecy | confidentiality | 
123,table,табличный,,,tabular | 
124,table,настольный,,,desktop | 
125,table,стол,round table|dining table|pool table|negotiating table|,круглый стол | обеденный стол | бильярдный стол | стол переговоров | ,desk | desktop | 
126,table,таблица,routing table|following table|periodic table|partition table|,Таблица маршрутизации | следующая таблица | периодическая таблица | таблица разделов | ,chart | spreadsheet | sheet | 
127,table,столик,coffee table|dressing table|small table|changing table|,журнальный столик | туалетный столик | небольшим письменным столиком | пеленальный столик | ,reservation | small table | little table | 
128,table,рассматриваться,,,consider | view | address | examine | treat | regard | see | review | construe | 
129,create,создать,to create a vacuum|to create conditions|to create a system|to create institutions|,создать вакуум | создать условия | создать систему | создать институты | ,establish | make | build | setup | form | found | develop | 
130,create,создавать,to create a world|to create problems|to create the impression|to create the circumstances|,создавать мир | создавать проблемы | создавать впечатление | создавать условия | ,make | build | produce | establish | generate | form | setup | 
131,create,создаваться,,,form | 
132,create,образовать,,,form | establish | educate | constitute | found | make up | form | comprise | consist of | 
133,warm,теплый,very warm|,очень теплые | ,hot | 
134,warm,тепло,,, | 
135,warm,уютный,,,cosy | comfortable | intimate | charming | friendly | pleasant | 
136,warm,горячий,,,hot | heated | ardent | 
137,warm,радушный,,,friendly | cordial | hospitable | welcome | kind | 
138,warm,согревать,,, | 
139,warm,подогревать,,,fuel | 
140,warm,греть,,,heat | 
141,warm up,нагреваться,,,heat | heat up | 
142,warm up,нагреться,,,heat up | 
143,nobody,никто,Nobody says it will be easy|,"Никто не говорит, что это будет просто | ",
144,entire,всей,,,whole | overall | total | 
145,entire,полный,,,full | complete | total | comprehensive | whole | 
146,entire,целую,,,whole | 
147,entire,весь,,,all | whole | 
148,entire,цельный,,,whole | solid | integral | coherent | consistent | seamless | 
149,entire,целостный,,,holistic | integral | whole | consistent | seamless | 
150,anything,что-нибудь,Have you ever seen anything like this?|,Вам уже приходилось видеть что-нибудь похожее? | ,
151,anything,ничто,We aren’t going to find anything out here.|,Мы ничего здесь не найдем. | ,
152,anything,всё,I'll do anything I can|,"Я сделаю все, что смогу | ",
153,background,фоновый,,, | 
154,background,справочный,,,manual | 
155,background,фон,transparent background|white background|black background|radiation background|,прозрачном фоне | белый фон | Черный фон | радиационный фон | ,backdrop | background color | 
156,background,фоновый режим,,, | 
157,background,происхождение,ethnic background|family background|,этническое происхождение | семейное происхождение | ,origin | descent | ancestry | birth | lineage | 
158,background,задний план,,, | 
159,background,фоновое изображение,,, | 
160,background,предпосылка,,,prerequisite | premise | precondition | assumption | implication | boost | trait | 
161,background,корень,immigrant background|,иммигрантскими корнями | ,root | origin | 
162,child,дитя,young child|Pakistani children|innocent child|healthy child|,маленькое дитя | пакистанские дети | невинные дети | здоровые дети | ,kid | baby | 
163,child,ребенок,first child|second child|small child|virtual child|,первый ребенок | второй ребенок | маленький ребенок | виртуальным ребенком | ,baby | kid | 
164,child,размещении всех детей,,, | 
165,child,размещении одного ребёнка,,, | 
166,childhood,детство,early childhood|happy childhood|unhappy childhood|very difficult childhood|,раннее детство | счастливое детство | несчастливое детство | очень сложное детство | , | 
167,childhood,детском возрасте,,, | 
168,everything,весь / всё,Everything else doesn't matter|,Всё остальное не имеет значения | ,
169,grandchild,внук,little grandchildren|,маленьких внуков | ,grandson | grandkid | 
170,ketchup,кетчуп,,, | 
171,point,точка,starting point|access point|percentage point|ideal starting point|,отправная точка | точка доступа | процентные точки | идеальная отправная точка | ,dot | spot | pixel | location | outlet | 
172,point,пункт,basis point|turning point|vaccination points|passport control points|,базовый пункт | поворотный пункт | пункты вакцинации | пунктами паспортного контроля | ,item | post | paragraph | clause | pip | outlet | 
173,point,момент,tipping point|key point|important point|certain point|,переломный момент | ключевой момент | важный момент | определенный момент | ,moment | time | thing | date | 
174,point,очки,ACP Point|bonus point|Reward Point|political point|,зачетные очки ашп | бонусные очки | поощрительные очки | политические очки | ,glass | run | sunglasses | score | spectacle | goggle | eyeglass | Lounge Point | 
175,point,балл,penalty point|,штрафные баллы | ,magnitude | score | vote | ball | grade | 
176,point,смысл,,,sense | meaning | way | implication | 
177,point,дело,,,case | affair | business | thing | matter | cause | work | ministry | 
178,point,очко,first point|,первое очко | ,run | pip | 
179,point,указывать,to point at the map|,указывать на карту | ,indicate | specify | show | suggest | point out | highlight | emphasize | 
180,point,указать,to point dramatically|to point the way|,театрально указать | указать путь | ,specify | indicate | enter | select | define | set | point out | state | 
181,point,направить,,,send | direct | deploy | focus | forward | aim | channel | turn | steer | 
182,point,отметить,,,say | note | mark | celebrate | point out | mention | click | observe | notice | 
183,point,ссылаться,,,invoke | link | refer | refer to | quote | cite | fall back | allege | 
184,point,показывать,,,show | indicate | suggest | demonstrate | reveal | display | show | 
185,point,обращать,,,pay | draw | pay | convert | invert | leave aside | 
186,point,отмечать,,,celebrate | note | mark | point out | observe | 
187,point out,отметить,,,say | note | mark | celebrate | mention | click | observe | notice | 
188,point out,выявить,,,reveal | identify | detect | expose | discover | uncover | highlight | identify | 
189,point out,указывать,to sensibly point out gold's risks|to point out gold's risks|to point out the information's absence|,благоразумно указывать на риски золота | указывать на риски золота | указывать на отсутствие информации | ,point | indicate | specify | show | suggest | point | highlight | emphasize | 
190,point out,отмечать,,,celebrate | note | mark | observe | 
191,point out,указать,,,specify | indicate | point | enter | select | define | set | state | 
192,point out,подчеркивать,,,emphasize | stress | highlight | underscore | underline | note | accentuate | 
193,point out,заметить,,,notice | note | see | observe | spot | remark | mention | notice | 
194,point out,отмечаться,,,note | mark | celebrate | state | highlight | mark | 
195,point out,напомнить,,,remind | recall | remind | recall | resemble | 
196,strength,сила,physical strength|growing strength|political strength|economic strength|,физическая сила | растущая сила | политическая сила | экономической силы | ,force | power | 
197,strength,прочность,structural strength|,прочность конструкции | ,durability | resistance | toughness | solidity | stiffness | resilience | density | 
198,strength,сильная сторона,key strength|,сильная сторона | , | 
199,strength,мощь,industrial strength|,промышленную мощь | ,power | might | capability | muscle | 
200,strength,преимущество,,,advantage | benefit | edge | 
201,strength,мощность,,,capacity | power | facility | output | capability | 
202,star,звезда,red star|gold star|rising star|bright star|,красная звезда | золотая звезда | восходящая звезда | яркая звезда | , | 
203,star,stars,,, | 
204,star,стар,,,historic quarter | 
205,star,сниматься,,,film | untie | 
206,thing,вещь,interesting thing|different thing|simple thing|important thing|,интересная вещь | разные вещи | простая вещь | важная вещь | ,stuff | item | belongings | clothes | object | 
207,thing,дело,good thing|first thing|terrible thing|,хорошее дело | Первое дело | ужасное дело | ,case | affair | business | matter | cause | work | ministry | point | 
208,thing,штука,rusted circular thing|marvelously constructed thing|little thing|weird thing|,ржавой круглой штукой | изумительно спроектированная штука | маленькими штуками | странные штуки | ,piece | stuff | trick | stunt | 
209,thing,ситуация,,,situation | condition | environment | 
210,thing,предмет,non-living thing|,неживой предмет | ,item | subject | object | piece | Article | matter | artifact | 
211,thing,событие,,,event | development | 
212,thing,момент,key thing|very positive thing|second thing|,ключевой момент | очень положительный момент | второй момент | ,moment | point | time | date | 
213,thing,объект,,,object | facility | site | installation | target | property | building | entity | 
214,thing,явление,urban things|common thing|,городские явления | привычное явление | ,phenomenon | occurrence | 
215,coincide,совпадать,,,match | overlap | fit | match up | correspond | concur | converge | clash | 
216,coincide,совпасть,to coincide precisely|,точно совпасть | ,match | concur | match up | 
217,coincide,приурочить,,,time | 
218,dance,танец,folk dance|classical dance|traditional dance|Dance of Fire|,народный танец | классический танец | традиционный танец | танец огня | ,dancing | dancer | 
219,dance,бал,,,ball | 
220,dance,пляска,wild dance|,беспорядочные пляски | ,dancing | 
221,dance,танцевать,to dance together|,танцевать вместе | ,remix | 
222,dance,плясать,,, | 
223,dance,потанцевать,,, | 
224,countryside,местность,surrounding countryside|Tuscan countryside|beautiful countryside|green countryside|,окружающую загородную местность | тосканскую загородную местность | живописная сельская местность | зеленой загородной местности | ,area | terrain | location | setting | locality | landscape | 
225,countryside,деревня,Andalusian countryside|,андалузская деревня | ,village | 
226,countryside,природа,,,nature | landscape | 
227,countryside,окрестность,,,surrounding area | surroundings | neighbourhood | vicinity | surrounding countryside | suburb | outskirt | 
228,countryside,загородный пейзаж,,, | 
229,countryside,пейзаж,,,landscape | scenery | surroundings | 
230,countryside,загородные районы,,, | 
231,break,перерыв,lunch break|winter break|short break|small break|,обеденный перерыв | зимнего перерыва | короткий перерыв | небольшой перерыв | ,interruption | hiatus | interval | pause | recess | closure | adjournment | coffee break | 
232,break,отдых,relaxing break|family break|peaceful break|active break|,расслабляющий отдых | семейный отдых | спокойный отдых | активный отдых | ,holiday | rest | vacation | stay | recreation | relaxation | leisure | activity | 
233,break,разрыв,single-strand breaks|radical break|unrepaired single-strand breaks|,однонитевые разрывы | радикальный разрыв | Неустраненные однонитевые разрывы | ,gap | rupture | discontinuity | divide | collapse | disconnect | tear | rift | 
234,break,льгота,tax break|,налоговая льгота | ,benefit | privilege | concession | incentive | perk | exemption | preference | rebate | 
235,break,каникула,summer break|spring break|mid-winter break|,летние каникулы | весенние каникулы | зимние каникулы | ,holiday | vacation | recess | school holiday | 
236,break,перемена,,,change | shift | recess | transformation | 
237,break,отпуск,,,holiday | vacation | leave | leaf | 
238,break,прорыв,,,breakthrough | breakout | advance | rupture | penetration | leap | incursion | 
239,break,пауза,commercial break|,рекламная пауза | ,pause | interval | intermission | interruption | 
240,break,сломать,to break his legs|,сломать ногу | ,break down | bring down | fracture | crack | 
241,break,нарушать,to break the law|to break the rules|,нарушать закон | нарушать правил | ,violate | infringe | disrupt | disturb | upset | breach | abuse | violate | 
242,break,нарушить,to break with convention|,нарушить данное правило | ,violate | disrupt | disturb | breach | compromise | violate | upset | 
243,break,разбить,to break one transaction|to break my heart|,разбить одну транзакцию | разбить мое сердце | ,smash | shatter | split | divide | dash | crush | partition | break up | 
244,break,ломать,to mostly break stealth|,ломать защиту самолётов-невидимок | ,rack | wring | wreck | 
245,break,разорвать,to break this vicious circle|,разорвать этот порочный круг | ,tear | sever | break off | disconnect | tore apart | cut off | tear up | sever | 
246,break,побивать,to break the record|to break every record|,побить рекорд | побить все рекорды | ,beat | hit | beat up | 
247,break,порвать,,,tear | break up | sever | tear up | 
248,break,разрушить,,,destroy | demolish | ruin | destroy | shatter | damage | disrupt | break down | 
249,break up,пресечь,,,break up | thwart | curb | disrupt | undercut | cut off | nip | curtail | 
250,break up,разогнать,,,disperse | break up | dispel | 
251,break up,ликвидировать,,,eliminate | liquidate | eliminate | eradicate | bust | break up | dismantle | smash | abolish | 
252,break up,развалиться,,,fall apart | collapse | break up | fall down | unravel | break down | 
253,break up,раскрыть,,,reveal | open | disclose | expose | uncover | expand | reveal | bring out | unveil | 
254,break up,распасться,,,collapse | fall apart | break up | disintegrate | 
255,break up,перекрыть,,,block | shut down | close | overlap | break up | close down | cut off | 
256,break up,сорвать,,,foil | disrupt | thwart | derail | tear | sabotage | jeopardize | frustrate | break up | 
257,break up,расстаться,,,part | break up | split up | 
258,break down,сломаться,,,break | snap | crash | 
259,break down,разрушить,,,destroy | demolish | ruin | destroy | break | shatter | damage | disrupt | 
260,break down,ломаться,to break down a lot|,часто ломаться | ,break | 
261,break down,сломать,,,break | bring down | fracture | crack | break | 
262,break down,разбивать,,,split | break | categorize | 
263,break down,разрушаться,,,collapse | erode | break up | destroy | destroy | melt | 
264,break down,нарушаться,,,violate | disturb | 
265,break down,развеять,,,dispel | allay | 
266,break down,разрушать,,,destroy | destroy | break | ruin | disrupt | erode | dismantle | demolish | 
267,break off,разорвать,,,break | tear | sever | disconnect | tore apart | cut off | tear up | sever | 
268,break off,отламываться,,, | 
269,break off,замолчать,,,silence | pause | 
270,break off,сорваться,,, | 
271,break off,прервать,,,interrupt | break | terminate | disrupt | abort | discontinue | cancel | disconnect | counter | 
272,break off,разрывать,,,tear up | tear | 
273,break off,прерываться,,,interrupt | 
274,break out,разразиться,,,erupt | strike | burst | hit | 
275,break out,вспыхнуть,,,erupt | flush | flare up | blaze up | flush crimson | spark | light up | flare | 
276,break out,начаться,,,begin | start | start | erupt | take place | commence | usher | 
277,break out,разгореться,,,rekindle | flare | 
278,break out,вырваться,,,break free | dash | 
279,break out,прорваться,,,break | break through | burst | break in | burst forth | 
280,mother,матерь,single mother|young mother|surrogate mother|poor mother|,Одинокая мать | молодая мать | суррогатной матерью | бедная мать | ,mom | 
281,mother,материя,Mother Divine|God Mother|mothers of the dead|,Матери Божьей | божьей матери | матери погибших | ,matter | mom | 
282,mother,мама,doting mother|ideal mother|,заботливая мама | идеальная мама | ,mom | mum | mama | mommy | 
283,start,начало,good start|fresh start|tournament's start|course start|,хорошее начало | новое начало | начала турнира | начала курса | ,beginning | launch | onset | origin | outbreak | 
284,start,старт,slow start|quick start|Joyful starts|official start|,медленный старт | быстрый старт | Веселые старты | официальный старт | ,launch | start-up | launching | findings | 
285,start,запуск,remote start|Web Start|first start|first start of the program|,дистанционный запуск | сетевой запуск | первый запуск | первого запуска программы | ,launch | start-up | run | execution | starting | deployment | 
286,start,пуск,,,launch | start-up | firing | launching | starting | start button | 
287,start,договор СНВ,,, | 
288,start,начать,to start the game|to start now|to start a public campaign|to start a business|,начать игру | начать сейчас | начать общественную кампанию | начать свой бизнес | ,begin | launch | initiate | open | 
289,start,начинать,to start a bilateral confrontation|to start one's own business effectively|to start beneath the baseline|to start this year|,начинать двустороннюю конфронтацию | начинать собственный бизнес | начинать ниже исходного уровня | начинать с этого года | ,begin | launch | initiate | commence | 
290,start,начинаться,to start here|,начинаться здесь | ,begin | 
291,start,стать,,,become | begin | become | be | get | make | come | 
292,start,начаться,,,begin | break out | erupt | take place | commence | usher | 
293,start,запустить,to start the installation process|to start your browser|,запустить процесс установки | запустить браузер | ,launch | run | execute | trigger | run | 
294,start,приступить,to start the normalization process|,приступить к процессу нормализации | ,begin | launch | proceed | initiate | embark | get down | commence | 
295,start,стартовать,,,launch | kick off | take off | 
296,start,открыть,to start a savings account|to start her own business|,открыть сберегательный счет | открыть собственное дело | ,open | discover | open up | establish | open | launch | reopen | inaugurate | 
297,start up,запускать,,,run | launch | execute | launch | fly | run | fire | start up | fire up | 
298,start up,запускаться,,,run | start | start up | launch | 
299,start up,вновь запустить,,, | 
300,start up,запуститься,,,boot | start up | 
301,start out,начинать с электричества,,, | 
302,start off,начать,to start off with wine first|,начать с вина | ,start | begin | launch | initiate | open | 
303,tip,совет,This week's tip|useful tip|general tips|,Совет этой недели | полезный совет | общий совет | ,council | board | advice | 
304,tip,наводка,,,tip-off | 
305,tip,подсказка,small tip|,небольшая подсказка | ,prompt | hint | clue | cue | tooltip | helpful hint | MailTip | tooltips | 
306,tip,опрокидывать,to tip the cow|,опрокидывать коров | , | 
307,tip,опрокинуть,,,overturn | knock | spill | 
308,tip,толкнуть,,,push | 
309,tip,повергнуть,,,plunge | 
310,apologize,извиниться,,, | 
311,apologize,извиняться,,,beg your pardon | 
312,apologize,приносить извинения,,, | 
313,apologize,принести извинения,,, | 
314,apologize,приносить свои извинения,,, | 
315,apologize,принести свои извинения,,, | 
316,apologize,попросить прощение,,, | 
317,come,придти,to come here|to come to the conclusion|to come home|to come tomorrow|,прийти сюда | прийти к заключению | прийти домой | прийти завтра | ,arrive | come up | come in | 
318,come,приходить,to come again|to come over here|to now come to power|to come quickly|,приходить еще | приходить сюда | в настоящее время приходить к власти | приходить быстро | ,arrive | come in | come up | 
319,come,быть,to come down|to come over|,быть разобраны | быть перенесена | ,have | be | include | feature | get | go | offer | become | 
320,come,приехать,to come here again|to come from somewhere|,снова приехать сюда | приехать откуда-то | ,arrive | travel | come out | 
321,come,прислать,to come in yesterday|,прислать вчера | ,send | arrive | agree | submit | 
322,come,приезжать,to come from all over the world|,приезжать со всего мира | ,arrive | travel | come here | 
323,come,произойти,,,happen | occur | took place | 
324,come,происходить,,,happen | occur | go on | take place | takes place | happen | took place | derive | 
325,come,идти,,,go | walk | go | move | keep | run | walk | follow | 
326,come out,выйти,,,go out | go | come out | leave | reach | release | emerge | enter | step | 
327,come out,выходить,,,go | come out | go out | face | extend | enter | overlook | emerge | withdraw | 
328,come out,выслать,,,send | expel | come out | go out | emerge | qualify | get out | advance | step | 
329,come out,выступить,,,speak | perform | act | issue | deliver | address | come out | speak out | come up | 
330,come out,получиться,,,succeed | come out | turn out | work out | could | result | get there | 
331,come out,получаться,,,turn out | come out | work out | 
332,come out,приехать,,,come | arrive | travel | come | come out | 
333,come out,появляться,,,appear | emerge | show up | appear | arise | 
334,come out,высказаться,,,speak out | come out | comment | speak up | 
335,come together,объедениться,,,unite | come together | team up | merge | join | join together | get together | reunite | combine | 
336,come together,собраться,,,gather | assemble | come together | convene | get together | rally | brought together | gather together | mass | 
337,come together,объеденяться,,,unite | join | combine | join together | come together | merge | aggregate | get together | come together | 
338,come together,собираться,,,gather | go | collect | assemble | come together | plan | congregate | get together | intend | 
339,come together,объединить свои усилия,,, | 
340,come together,встречаться,,,meet | occur | meet | confer | encounter | date | come together | date | 
341,come together,соединяться,,,connect | incorporate | come together | combine | connect | 
342,come together,сложиться,,,develop | establish | come together | fold | spell | form | 
343,come together,слиться воедино,,, | 
344,come across,попадаться,,, | 
345,come across,сталкиваться,,,face | encounter | confront | collide | deal | clash | suffer | face | hit | 
346,come across,встречать,,,meet | greet | encounter | welcome | meet | meet before | 
347,come across,наткнуться,,,bump | stumble | encounter | 
348,come across,попасться,,, | 
349,come across,пересекать,,,cross | cross | intersect | 
350,come across,натолкнуться,,, | 
351,come back,вернуться,to come back quickly|to come back here|,Быстро вернуться назад | вернуться сюда | ,return | go back | go | get back | come back | return | revert | 
352,come back,возвращаться,to come back home late|,возвращаться домой поздно | ,return | return | go back | come back | get back | move back | revert | 
353,come back,прилетать,,,fly | arrive | show up | 
354,come into,войти,to come into the room|,в комнату войти | ,enter | include | come in | login | walk | go in | comprise | walk in | logon | 
355,come into,вступить,to come into force|,вступить в силу | ,enter | join | engage | step | take effect | join | exchange | take over | 
356,come into,вступать,to come into play|,в игру вступать | ,enter | engage | join | come in | embark | enroll | adhere | kick in | 
357,come up,подойти,,,come | go up | fit | walk | approach | go over | walk up | suit | 
358,come up,придти,to come up that decision|,придти к тому решению | ,come | arrive | come | come in | 
359,come up,подходить,,,suit | fit | approach | walk up | place | go up | match | befit | 
360,come up,подниматься,,,rise | go up | climb | get up | lift | rise up | climb up | 
361,come up,приходить,,,come | come | arrive | come in | 
362,come up,возникать,,,arise | occur | appear | emerge | raise | arise | 
