,word,local_word,examples,local_examples,definitions
42,have,disposer,to have one vote|to have the means|to have more time|to have network connectivity|,disposer d'une voix | disposer des moyens | disposer de plus de temps | disposer d'une connectivité réseau | ,feature | offer | provide | prepare | open | dispose of | come | equip | 
43,have,être,,,be | become | get | come | remain | occur | 
44,have,posséder,to have legal personality|to have a balcony|to have a car|to have a beach|,posséder la personnalité juridique | posséder un balcon | posséder une voiture | posséder une plage | ,possess | offer | feature | own | hold | boast | 
45,have,faire,to have a break|to have a quick dip|to have a party|to have confidence in the Commissioner|,faire une pause | faire trempette | faire une fête | faire confiance au Commissaire | ,do | make | do so | make | take | do | give | get | 
46,have,prendre,to have a drink|to have breakfast|to have meal with their family|to have your meal|,prendre un verre | prendre le petit-déjeuner | prendre leurs repas en famille | prendre vos repas | ,take | make | take | adopt | enjoy | get | do | make | 
47,have,obtenir,to have nicotine|to have a mile-long list|to have a copy|to have a valid visa|,obtenir de la nicotine | obtenir une liste interminable | obtenir un exemplaire | obtenir un visa | ,obtain | get | achieve | receive | obtain | see | secure | seek | 
48,have,présenter,to have the following characteristics|to have tremor|to have individual character|to have the following minimum characteristics|,présenter les caractéristiques suivantes | présenter des tremblements | présenter un caractère individuel | présenter au moins les caractéristiques suivantes | ,present | submit | provide | introduce | make | table | show | put forward | file | 
49,have,bénéficier,to have any rights|to have that protection|to have your support|to have equal rights|,bénéficier d'aucun droit | bénéficier de cette protection | bénéficier de votre soutien | bénéficier de droits égaux | ,benefit | enjoy | receive | get | qualify | boast | take advantage of | gain | 
50,have got,avoir,to have got a question|to have got a problem|to have got kids|to have got this beautiful paradigm|,avoir des questions | avoir un problème | avoir des enfants | avoir ce magnifique paradigme | ,have | be | get | make | need | do | find | give | 
51,have to,devoir,,,must | should | owe | shall | need | 
52,have to,falloir,,,need | take | require | must | should | 
53,have to,obliger,,,force | oblige | require | compel | obligate | force | require | constrain | 
54,have,devoir / être obligé de,She has to get up early|You don't have to do it|,Elle doit se lever tôt | Tu n'es pas obligé de le faire | ,
55,have,avoir / être,I have slept too much|He has left early this morning.|They had seen each other often|I have been thinking about your story|,J'ai trop dormi | Il est parti tôt ce matin | Ils s'étaient souvent vus | J'ai réfléchi à ton histoire | ,
56,letter,lettre,letter of intent|drive letter|cover letter|first letter|,lettre d'intention | lettre de lecteur | lettre d'accompagnement | première lettre | ,newsletter | chain letter | 
57,letter,courrier,registered letter|second letter|countless letters|Forward Letters|,courrier recommandé | second courrier | nombreux courriers | courrier d'acheminement | ,mail | courier | correspondence | post | 
58,plate,plaque,hot plate|registration plate|tectonic plate|front plate|,plaque chauffante | plaque d'immatriculation | plaque tectonique | plaque avant | ,plaque | stove | hotplate | slab | sheet | hob | patch | placard | 
59,plate,assiette,clean plate|small plates|,assiette propre | petite assiette | ,base | tax base | platter | trim | 
60,plate,tôle,carbon steel plate|steel plate|heat treated plate|thick plate|,tôle d'acier au carbone | tôle d'acier | tôles traitées à chaud | tôles épaisses | ,sheet | sheet metal | 
61,plate,boîte,plates of a dilution|duplicate plates|mfc agar plate|,boîtes d'une dilution | boîtes en double | Boîtes de gélose m-FC | ,box | carton | pack | can | 
62,plate,plat,Indonesian plates|silver plate|good plate|flat plate|,plat indonésien | plats en argent | bon plat | plat plat | ,dish | cuisine | meal | food | course | fare | main course | 
63,plate,gélose,LPM plates|,gélose lpm | ,agar | agar plates | 
64,plate,plateau,top plate|,plateau supérieur | ,tray | plateau | tea | shelf | platter | bin | plateaux | top | 
65,plate,planche,,,plank | direct-dial phone | clock | ironing board | multi-line phone | direct-dial | 
66,plate,plate,,,flat | flatter | Olympia | punt | 
67,plate,ensemencer,,,inoculate | seed | sow | streak | plant | sow | stock | culture | 
68,plate,plaquer,,,veneer | chuck | slick | 
69,plate,immatriculer,,,register | license | register | immatriculate | 
70,plate,dorer,,,gild | brown | sugar | 
71,plate,argenter,,,silver | 
72,treat,friandise,real treat|natural pet treats|,friandises réel | friandises naturelles | ,sweet | candy | delicacy | goody | pet treats | 
73,treat,régal,real treat for the eyes|,régal pour les yeux | ,delight | feast | real treat | special treat | 
74,treat,gâterie,wholesome treat|sweet treats|,gâterie saine | gâterie sucrée | , | 
75,treat,délice,,,delight | delicacy | bliss | delicious treats | 
76,treat,festin,,,feast | banquet | 
77,treat,douceur,,,softness | sweetness | sweet | gentleness | mildness | smoothness | delicacy | meekness | kindness | 
78,treat,émail,,,enamel | 
79,treat,traiter,to treat cancer|to treat disease|to treat diabetes|to treat depression|,traiter le cancer | traiter la maladie | traiter le diabète | traiter la dépression | ,process | address | deal | handle | discuss | cover | process | 
80,treat,considérer,treated on a case-by-case basis|treated confidentially|treat as error|treated as a contempt|,considérées au cas par cas | considérée comme confidentielle | considéré comme une erreur | considéré comme un outrage | ,consider | regard | see | view | believe | look | think | feel | 
81,treat,soigner,to treat people|to treat angina|,soigner les gens | soigner l'angine | ,cure | heal | look after | care | look after | heal | care | 
82,diner,dîner,,,dinner | 
83,diner,convive,,,guest | seater | 
84,diner,couvert,,,seat | cover | cutlery | canopy | place setting | silverware | 
85,diner,café-restaurant,,,coffee shop | cafe-restaurant | café restaurant | café-restaurant | café-restaurants | restaurant-café | 
86,diner,souper,,,dinner | supper | 
87,diner,dîneur,,, | 
88,dinner,dîner,gala dinner|romantic dinner|mess dinner|business dinners|,dîner de gala | dîner romantique | dîner régimentaire | dîner d'affaires | ,diner | 
89,dinner,soir,,,evening | night | 
90,dinner,souper,formal dinner|group dinner|,souper officiel | souper de groupe | ,supper | diner | 
91,dinner,repas,theme dinners|medieval dinners|nice dinner|family dinner|,repas à thème | repas Médiéval | bon repas | repas de famille | ,meal | food | lunch | 
92,necessary,nécessaire,absolutely necessary|reasonably necessary|really necessary|still necessary|,absolument nécessaire | raisonnablement nécessaire | vraiment nécessaire | encore nécessaire | ,required | needed | needed | appropriate | essential | 
93,necessary,indispensable,particularly necessary|,particulièrement indispensable | ,essential | indispensable | vital | crucial | critical | needed | needed | imperative | 
94,necessary,requis,,,required | requested | needed | needed | requisite | 
95,go,aller,to go further|to go hand in hand|to go too far|to go to the beach|,aller plus loin | aller de pair | aller trop loin | aller à la plage | ,move | get | range | come | move | run | 
96,go,passer,to go to the next section|to go to the next step|to go to the next screen|to go on the offensive|,passer à la section suivante | passer à l'étape suivante | passer à l'écran suivant | passer à l'offensive | ,spend | pass | move | proceed | increase | switch | change | get | 
97,go,se rendre,to go to the polls|to go to the library|to go to the airport|to go to the party|,se rendre aux urnes | se rendre à la bibliothèque | se rendre à l'aéroport | se rendre à la fête | ,visit | travel | get | reach | travel | proceed | drive | 
98,go,partir,to go on an excursion|to go on a trip|to go up in smoke|to go on tour|,partir en excursion | partir en voyage | partir en fumée | partir en tournée | ,leave | start | depart | leave | part | start | travel | 
99,go,entrer,to go into detail|to go to war|to go underground|to go down in history|,entrer dans les détails | entrer en guerre | entrer dans la clandestinité | entrer dans l'histoire | ,enter | come into | type | enter | get | come | fall | 
100,go,accéder,to go to admin tab|to go to the virtual disk|to go to the second page|to go to the page|,accéder à l'onglet Administration | accéder aux disques virtuels | accéder à la deuxième page | accéder à la page | ,access | enter | get | navigate | access | reach | browse | gain access | 
101,go,consulter,to go online|to go to the doctor|to go to the program web site|,consulter en ligne | consulter le médecin | consulter le site du programme | ,see | consult | refer to | view | visit | check | access | consult | review | 
102,go,continuer,to go on and on|to go straight|,continuer encore longtemps | continuer tout droit | ,continue | continue | keep | remain | carry on | resume | 
103,go,rendez-vous,to go to the crafts village|,rendez-vous au village artisanal | ,browse | 
104,go away,s'amenuiser,,,dwindle | off-~-wear off | dwindle | away-~-go away | 
105,go around,se promener,,,walk | walk | walk around | stroll | walk around | stroll | wander | wander around | 
106,go around,se balader,,,wander | stroll | walk around | walk around | stroll | wade | roam | hike around | 
107,go around,s'éloigner,,,deviate | move away | depart | walk away | recede | fade | distance | stray | go away | 
108,go around,promener,,,walk | stroll | promenade | take a walk | walk along | 
109,go broke,faire faillite,,, | 
110,go out,sortir,to go out at night|to go out tonight|to go out last night|to go out into the night alone|,sortir le soir | sortir ce soir | sortir la nuit dernière | sortir dans la nuit | ,leave | get out | release | emerge | out-~-come out | come out of | exit | leave | 
111,go out,s'éteindre,,,off-~-turn off | extinguish | down-~-power down | shut down | go off | lose power | shut off | away-~-die away | 
112,go out,se retirer,to go out of business|,se retirer des affaires | ,withdraw | retire | pull out | retreat | out-~-opt out | get out | step-down | resign | 
113,secret,secret,so secret|still secret|highly secret|,si secret | toujours secret | hautement secret | ,secretive | hidden | confidential | covert | 
114,secret,confidentiel,,,confidential | sensitive | 
115,secret,secret,trade secret|little secret|shared secret|business secrets|,secret commercial | petit secret | secret partagé | secret d'affaires | ,secrecy | confidentiality | 
116,secret,passe,chap secret|mutual chap secret|,passe CHAP | passe du protocole CHAP mutuel | ,password | pass | 
117,secret,mystère,,,mystery | secrecy | puzzle | 
118,table,tableau,following table|nutrition facts table|summary table|financial table|,tableau suivant | tableau de la valeur nutritive | tableau récapitulatif | tableau financier | ,array | painting | chart | picture | 
119,table,table,round table|coffee table|database table|data tables|,table ronde | table basse | table de base | table de données | ,payola | 
120,table,déposer,to table amendments|to table a document|to table this document|tabled in the house|,déposer des amendements | déposer un document | déposer ce document | déposé à la Chambre | ,file | deposit | submit | lodge | place | introduce | present | file | 
121,table,présenter,to table an amendment|to table an oral amendment|tabled in parliament|tabled by the rapporteur|,présenter des amendements | présenter un amendement oral | présenté au Parlement | présenté par le rapporteur | ,present | submit | provide | introduce | make | show | put forward | file | 
122,table,introduire,tabled in committee|to table some amendments|to table a number of amendments|to table the motion|,introduit en commission | introduire des amendements | introduire un certain nombre d'amendements | introduire la motion | ,introduce | introduce | bring | submit | lodge | insert | incorporate | 
123,table,soumettre,tabled by parliament|to table this question|to table a proposal|tabled with the committee|,soumis par le parlement | soumettre cette question | soumettre une proposition | soumis au comité | ,submit | subject | present | put | submit | file | refer | 
124,create,créer,to create jobs|to create an environment|to create a situation|to create applications|,créer des emplois | créer un environnement | créer une situation | créer des applications | ,establish | setup | develop | build | found | 
125,create,établir,to create individual profiles|to create a connection|to create a connection once|to create transparency|,établir des profils individuels | établir la connexion | établir la connexion une fois | établir la transparence | ,establish | set | establish | draw up | determine | make | develop | set out | lay down | 
126,create,engendrer,to even create competition|to create poverty|to create illness|to create a legal presumption|,engendrer la concurrence | engendrer la pauvreté | engendrer la maladie | engendrer une présomption juridique | ,cause | lead | generate | result | give rise to | engender | incur | breed | 
127,warm,chaleureux,particularly warm|extremely warm|quite warm|,particulièrement chaleureux | extrêmement chaleureux | assez chaleureux | ,friendly | cosy | cordial | 
128,warm,chaud,still warm|relatively warm|warm enough|so warm|,encore chaud | relativement chaud | assez chaud | si chaud | ,hot | cooked | 
129,warm,tiède,,,lukewarm | tepid | half-hearted | tempered | 
130,warm,convivial,,,friendly | user-friendly | convivial | easy-to-use | cosy | easy to use | 
131,warm,accueillant,,,friendly | cosy | hospitable | homely | homey | appealing | 
132,warm,réchauffer,to warm the planet|to warm the heart|,réchauffer la planète | réchauffer le coeur | ,reheat | heat | warm up | up-~-heat up | reheat | heat | warm up | 
133,warm,se réchauffer,to warm to room temperature|,se réchauffer à température ambiante | ,warm up | up-~-heat up | heat | thaw | warm up | 
134,warm,chauffer,,,heat | heat | up-~-heat up | 
135,warm up,se réchauffer,to warm up to room temperature|,se réchauffer à température ambiante | ,warm | up-~-heat up | heat | warm | thaw | 
136,warm up,réchauffer,to warm up the room|,réchauffer la pièce | ,warm | reheat | heat | up-~-heat up | warm | reheat | heat | 
137,warm up,préchauffer,,,preheat | pre-warmed | up-~-cook up | 
138,warm up,échauffer,,, | 
139,warm up,s'échauffer,,,up-~-heat up | 
140,nobody,personne,Nobody saw her|There was nobody in sight|Who else is coming ? Nobody|,Personne ne l'a vue | Il n'y avait personne en vue | Qui d'autre vient ? Personne | ,
141,entire,entier,,,whole | full | complete | sole | 
142,entire,complet,,,full | complete | comprehensive | whole | extensive | total | 
143,entire,tout entier,,,whole | 
144,entire,intégral,,,full | integral | complete | ultimate | 
145,entire,au complet,,,full | whole | 
146,anything,quelque chose,Is there anything I can do?|Have you noticed anything?|,Y a-t-il quelque chose que je puisse faire ? | Vous avez remarqué quelque chose ? | ,
147,anything,rien,I haven't heard anything from him|,Je ne sais rien de lui | ,
148,anything,tout,I will sign anything you want|,Je signerai tout ce que tu veux | ,
149,anything,n'importe quoi,I would give anything to know the truth|,Je donnerais n'importe quoi pour connaitre la vérité | ,
150,background,contexte,historical background|political background|general background|cultural background|,contexte historique | contexte politique | contexte général | contexte culturel | ,context | environment | setting | backdrop | circumstance | 
151,background,arrière-plan,white background|grey background|transparent background|page background|,arrière-plan blanc | arrière-plan gris | arrière-plan transparent | arrière-plan d'une page | , | 
152,background,fond,black background|blue background|dark background|green background|,fond noir | fond bleu | fond sombre | fond vert | ,fund | funding | money | bottom | shallows | 
153,background,antécédent,family background|professional background|diverse backgrounds|criminal background|,antécédent familial | antécédents professionnels | antécédents variés | antécédents criminels | ,history | track record | precedent | antecedents | 
154,background,origine,ethnic background|social background|diverse ethnic backgrounds|religious backgrounds|,origine ethnique | origine sociale | origines ethniques diverses | origine religieuse | ,origin | source | cause | root | parent | 
155,background,milieu,different backgrounds|socio-economic background|disadvantaged backgrounds|natural background|,différents milieux | milieu socio-économique | milieu défavorisé | milieu naturel | ,environment | community | medium | workplace | setting | middle | circle | milieu | 
156,background,historique,brief background|background of the project|,bref historique | historique du projet | ,history | 
157,background,horizon,different social backgrounds|various professional backgrounds|,horizons sociaux différents | divers horizons professionnels | ,horizon | skyline | walks of life | 
158,child,enfant,young child|older child|Canadian children|dependent children|,jeune enfant | enfant plus âgé | enfant canadien | enfant à charge | ,kid | 
159,child,enfance,,,childhood | infancy | child welfare | 
160,childhood,enfance,happy childhood|rough childhood|early childhood|childhood through adolescence|,enfance heureuse | enfance rude | tendre enfance | enfance à l'adolescence | ,child | infancy | child welfare | 
161,childhood,childhood,,, | 
162,dependable,fiable,,,reliable | trusted | robust | trustworthy | credible | 
163,everything,tout,Is everything ready?|I've brought everything with me|,Est-ce que tout est prêt ? | J'ai tout pris avec moi | ,
164,grandchild,petits-enfants,,,grandkid | 
165,grandchild,petit enfant,,, | 
166,grandchild,petit-enfant,,, | 
167,grandchild,petit-fils,,,grandson | little grandson | little grandchildren | 
168,ketchup,ketchup,,,tomato ketchup | catsup | catchup | 
169,point,point,access point|second point|important point|following points|,point d'accès | deuxième point | point important | point suivant | ,item | issue | paragraph | matter | mark | thing | 
170,point,remarque,final point|third point|first point|brief points|,dernière remarque | troisième remarque | première remarque | brève remarque | ,remark | comment | note | observation | 
171,point,motion,point of order|genuine point|genuine point of order|last point of order|,motion de procédure | véritable motion | véritable motion de procédure | dernière motion de procédure | ,motion | 
172,point,élément,key point|major point|Point(s) of Consultation|key point of the evaluation|,élément clé | principal élément | élément de consultation | principaux éléments de l'évaluation | ,element | item | component | part | factor | feature | aspect | thing | 
173,point,moment,certain points|different points|high point|various points|,moment donné | différents moments | moment fort | divers moments | ,time | moment | timing | while | stage | 
174,point,rappel,first point of order|,premier rappel au règlement | ,recall | reminder | callback | booster | 
175,point,aspect,positive points|general point|interesting point|fundamental point|,aspect positif | aspect général | aspect intéressant | aspect fondamental | ,aspect | appearance | element | side | thing | 
176,point,pointer,to point to a web site|to point to editor|to point to another computer|to point to the disk|,pointer vers un site Web | pointer sur Éditeur | pointer vers un autre ordinateur | pointer vers le disque | ,clear | 
177,point,souligner,to point to the need|,souligner la nécessité | ,emphasize | stress | point out | highlight | underline | note | say | outline | acknowledge | 
178,point,montrer,to point the way|,montrer la voie | ,show | demonstrate | indicate | show | illustrate | depict | single out | 
179,point,désigner,,,designate | appoint | identify | refer to | mean | nominate | name | specify | designate | 
180,point,signaler,to point the exits|,signaler les issues | ,report | point out | note | indicate | mention | inform | report | signal | notify | 
181,point out,souligner,to point out the following|to point out the fact|to point out the need|pointed out here this afternoon|,souligner les points suivants | souligner le fait | souligner la nécessité | souligné ici cet après-midi | ,emphasize | stress | highlight | underline | note | say | outline | acknowledge | 
182,point out,signaler,to point out to the House|to point out to the member|to point out to the honourable member|to point out to the Commission|,signaler à la Chambre | signaler aux députés | signaler à l'honorable parlementaire | signaler à la Commission | ,report | note | indicate | mention | inform | report | signal | notify | 
183,point out,rappeler,to point out in his report|to again point out this evening|to point out this evening|to point out once again to this House|,rappeler dans son rapport | encore rappeler ce soir | rappeler ce soir | rappeler à cette Assemblée | ,remind | recall | remember | reiterate | take into account | mention | note | remind | 
184,point out,indiquer,to quite rightly point out|pointed out in the debate|to point out to the Commissioner|,indiquer à juste titre | indiquées dans le débat | indiquer au commissaire | ,indicate | specify | show | state | report | identify | list | tell | say | 
185,point out,remarquer,to point out to members|,remarquer au député | ,notice | note | observe | remark | 
186,point out,préciser,to point out the risk of burns|,préciser le danger de brûlure | ,specify | clarify | state | indicate | identify | set out | define | note | 
187,point out,relever,pointed out by the commission|,relevé par la Commission | ,identify | meet | address | note | report | raise | face | address | take up | 
188,point out,mentionner,,,mention | refer to | list | state | note | set out | cite | indicate | report | 
189,strength,force,economic strength|muscle strength|physical strength|key strength|,force économique | force musculaire | force physique | principale force | ,force | power | 
190,strength,point fort,,, | 
191,strength,concentration,single strength|additional strength|different strengths|maximum strength|,concentration simple | concentration additionnelle | différentes concentrations | concentration maximale | ,concentration | level | merger | 
192,strength,intensité,signal strength|field strength|magnetic field strength|strength of the dose|,intensité du signal | intensité de champ | intensité des champs magnétiques | intensité des doses | ,intensity | severity | 
193,strength,puissance,military strength|moderate strength|strength of the electromagnetic force|strength of sterling|,puissance militaire | puissance modérée | puissance de la force électromagnétique | puissance de la livre sterling | ,power | potency | omnipotence | 
194,strength,dosage,STRENGTHS OF THE MEDICINAL PRODUCTS|tablet strength|lower dose strength|,dosage du médicament | dosage des comprimés | dosage plus faible | ,dosage | determination | assay | quantitation | quantification | mix | 
195,strength,résistance,tensile strength|mechanical strength|joint strength|floor strength|,résistance à la traction | résistance mécanique | résistance des joints | Résistance des planchers | ,resistance | stress | resilience | 
196,strength,atout,tremendous strength|existing strengths|core strength|,atout formidable | atouts existants | principal atout | ,asset | advantage | trump card | value proposition | 
197,strength,effectif,total strength|pilot strength|,effectif total | effectif de pilotes | ,workforce | staff | personnel | complement | enrolment | work force | manpower | 
198,star,étoile,rising star|red star|stars in the sky|yellow star|,étoile montante | étoile rouge | étoile dans le ciel | étoile jaune | , | 
199,star,star,movie star|pop star|porn star|Royal Star|,star de cinéma | pop star | star du porno | Royal Star | ,celebrity | 
200,star,vedette,favorite star|Stars of the LPGA Tour|rock star|,vedette préférée | vedettes du circuit de la LPGA | vedette du rock | ,heading | flagship | limelight | superstar | speedboat | spotlight | celebrity | entry terms | 
201,thing,chose,good thing|first thing|last thing|bad thing|,bonne chose | première chose | dernière chose | mauvaise chose | ,matter | stuff | 
202,thing,point,second thing|positive thing|key thing|most important thing|,deuxième point | point positif | point clé | point le plus important | ,point | item | issue | paragraph | matter | mark | 
203,thing,élément,important thing|main thing|different things|non-living things|,élément important | élément principal | élément différent | éléments non biologiques | ,element | item | component | part | factor | feature | point | aspect | 
204,thing,situation,things in the right direction|,situation dans la bonne direction | ,situation | location | position | status | circumstance | condition | state | 
205,thing,truc,little things|fun things|simple things|strange thing|,petit truc | truc marrant | truc simple | truc étrange | ,stuff | tip | trick | gizmo | hint | 
206,thing,aspect,interesting things|funny thing|,aspect intéressant | aspect amusant | ,aspect | appearance | point | element | side | 
207,coincide,coïncider,,,concur | 
208,coincide,concorder,,,accord | concur | tally | conflict | match | align | fit in | up-~-add up | 
209,coincidental,fortuit,,,adventitious | fortuitous | accidental | incidental | unintended | casual | random | inadvertent | 
210,dance,danse,traditional dance|contemporary dance|oriental dance|folk dance|,danse traditionnelle | danse contemporaine | danse orientale | danse folklorique | ,dancing | dancer | 
211,dance,bal,,,ball | ballroom | prom | 
212,dance,danser,to dance in the streets|to dance so well|to dance in the flames|,danser dans la rue | si bien danser | danser dans les flammes | , | 
213,dance,obéir,,,obey | comply | abide | obey | 
214,countryside,campagne,surrounding countryside|Tuscan countryside|Andalusian countryside|beautiful countryside|,campagne environnante | campagne toscane | campagne andalouse | belle campagne | ,campaign | marketing year | 
215,countryside,paysage,picturesque countryside|Belgian countryside|stunning countryside|irish countryside|,paysage pittoresque | paysage belge | paysage superbe | paysage irlandais | ,landscape | scenery | 
216,countryside,espace rural,,, | 
217,countryside,monde rural,,, | 
218,break,pause,coffee break|short break|summer break|relaxing break|,pause café | courte pause | pause estivale | pause détente | ,pause | recess | 
219,break,saut,page break|manual break|column break|manual page break|,saut de page | saut manuel | saut de colonne | saut de page manuel | ,jump | leap | hop | skip | newline | 
220,break,interruption,break in service|career breaks|long break|normal breaks|,interruption de service | interruption de carrière | longue interruption | interruptions normales | ,interruption | disruption | interrupt | trap | termination | discontinuation | outage | downtime | 
221,break,allégement,tax breaks|,allégement fiscal | ,relief | concession | tax relief | 
222,break,rupture,radical break|break with the past|historical breaks|pipe break|,rupture radicale | rupture avec le passé | rupture historique | ruptures de conduits | ,rupture | breakdown | breach | disruption | breakup | fracture | split | breakage | 
223,break,séjour,romantic break|activity break|city break|peaceful break|,séjour romantique | séjour activités | court séjour | séjour paisible | ,stay | residence | holiday | living room | trip | visit | residence permit | vacation | 
224,break,vacance,school breaks|spring break|restful break|sunny break|,vacance scolaire | vacances de printemps | vacance reposante | vacances ensoleillées | ,holiday | vacation | vacancy | resort | recess | 
225,break,congé,parliamentary break|,congé parlementaire | ,leave | holiday | discharge | vacation | 
226,break,retour,row break|manual row break|,retour à la ligne | retour à la ligne manuel | ,return | back | feedback | 
227,break,briser,to break the ice|to break the silence|to break the cycle of poverty|to break this vicious circle|,briser la glace | briser le silence | briser le cycle de la pauvreté | briser ce cercle vicieux | ,shatter | up-~-break up | break down | smash | break up | break out | sever | 
228,break,rompre,to break with the past|to break the contract|to break a promise|to break with convention|,rompre avec le passé | rompre le contrat | rompre une promesse | rompre avec les conventions | ,sever | break off | rupture | breach | up-~-break up | upset | disrupt | 
229,break,casser,to break the window|to break eggs|to break the code|to break through a brick wall|,casser la fenêtre | casser des oeufs | casser le code | casser un mur de briques | ,crack | break down | shatter | quash | smash | break off | snap | 
230,break,enfreindre,to break the law|to break the rules|to break all those rules|to break its rules|,enfreindre la loi | enfreindre les règles | enfreindre toutes ces règles | enfreindre ses règles | ,violate | infringe | contravene | breach | violate | infringe | breach | 
231,break,violer,to break the House rules|,violer les règles du Parlement | ,violate | rape | infringe | breach | violate | contravene | rape | 
232,break,sortir,to break the deadlock|to break the current deadlock|,sortir de l'impasse | sortir de l'impasse actuelle | ,go out | leave | get out | release | emerge | out-~-come out | come out of | exit | leave | 
233,break,se briser,,,break down | fracture | shatter | snap | smash | break up | up-~-break up | 
234,break,battre,to break the world record|to break records|,battre le record du monde | battre un record | ,beat | defeat | fly | beat | fight | batter | fight | abuse | 
235,break,se casser,to break his legs|,se casser la jambe | ,shatter | fracture | break off | rack | 
236,break up,briser,,,break | break | shatter | up-~-break up | break down | smash | break up | break out | sever | 
237,break up,démanteler,,,dismantle | dismantle | decommission | disband | up-~-break up | phase-out | demolish | undo | scrap | 
238,break up,rompre,,,break | break | sever | break off | rupture | breach | up-~-break up | upset | disrupt | 
239,break up,disperser,,,disperse | scatter | fragment | spread | up-~-break up | disperse | dissipate | dot | scatter | 
240,break up,démembrer,,,dismember | up-~-break up | disband | 
241,break up,casser,,,break | break | crack | break down | shatter | quash | smash | break off | snap | 
242,break up,se séparer,,,separate | part | secede | up-~-break up | split up | part ways | away-~-break away | 
243,break up,éclater,,,break out | burst | erupt | explode | fragment | break out | up-~-flare up | up-~-break up | break | 
244,break up,fractionner,,,split | divide | fractionate | split up | split | up-~-break up | divide | fragment | 
245,break away,se séparer,,,separate | part | secede | up-~-break up | split up | part ways | away-~-break away | 
246,break away,se détacher,,,detach | out-~-stand out | break off | away-~-break away | come off | dislodge | cut out | 
247,break away,faire sécession,,, | 
