,word,local_word,examples,local_examples
121,table,présenter,"['to table an amendment', 'to table an oral amendment', 'tabled in parliament', 'tabled by the rapporteur']","['présenter des amendements', 'présenter un amendement oral', 'présenté au Parlement', 'présenté par le rapporteur']"
122,table,introduire,"['tabled in committee', 'to table some amendments', 'to table a number of amendments', 'to table the motion']","['introduit en commission', 'introduire des amendements', ""introduire un certain nombre d'amendements"", 'introduire la motion']"
123,table,soumettre,"['tabled by parliament', 'to table this question', 'to table a proposal', 'tabled with the committee']","['soumis par le parlement', 'soumettre cette question', 'soumettre une proposition', 'soumis au comité']"
124,create,créer,"['to create jobs', 'to create an environment', 'to create a situation', 'to create applications']","['créer des emplois', 'créer un environnement', 'créer une situation', 'créer des applications']"
125,create,établir,"['to create individual profiles', 'to create a connection', 'to create a connection once', 'to create transparency']","['établir des profils individuels', 'établir la connexion', 'établir la connexion une fois', 'établir la transparence']"
126,create,engendrer,"['to even create competition', 'to create poverty', 'to create illness', 'to create a legal presumption']","['engendrer la concurrence', 'engendrer la pauvreté', 'engendrer la maladie', 'engendrer une présomption juridique']"
127,warm,chaleureux,"['particularly warm', 'extremely warm', 'quite warm']","['particulièrement chaleureux', 'extrêmement chaleureux', 'assez chaleureux']"
128,warm,chaud,"['still warm', 'relatively warm', 'warm enough', 'so warm']","['encore chaud', 'relativement chaud', 'assez chaud', 'si chaud']"
129,warm,tiède,[],[]
130,warm,convivial,[],[]
131,warm,accueillant,[],[]
132,warm,réchauffer,"['to warm the planet', 'to warm the heart']","['réchauffer la planète', 'réchauffer le coeur']"
133,warm,se réchauffer,['to warm to room temperature'],['se réchauffer à température ambiante']
134,warm,chauffer,[],[]
135,warm up,se réchauffer,['to warm up to room temperature'],['se réchauffer à température ambiante']
136,warm up,réchauffer,['to warm up the room'],['réchauffer la pièce']
137,warm up,préchauffer,[],[]
138,warm up,échauffer,[],[]
139,warm up,s'échauffer,[],[]
140,nobody,personne,"['Nobody saw her', 'There was nobody in sight', 'Who else is coming ? Nobody']","[""Personne ne l'a vue"", ""Il n'y avait personne en vue"", ""Qui d'autre vient ? Personne""]"
141,entire,entier,[],[]
142,entire,complet,[],[]
143,entire,tout entier,[],[]
144,entire,intégral,[],[]
145,entire,au complet,[],[]
146,anything,quelque chose,"['Is there anything I can do?', 'Have you noticed anything?']","['Y a-t-il quelque chose que je puisse faire ?', 'Vous avez remarqué quelque chose ?']"
147,anything,rien,"[""I haven't heard anything from him""]",['Je ne sais rien de lui']
148,anything,tout,['I will sign anything you want'],['Je signerai tout ce que tu veux']
149,anything,n'importe quoi,['I would give anything to know the truth'],"[""Je donnerais n'importe quoi pour connaitre la vérité""]"
150,background,contexte,"['historical background', 'political background', 'general background', 'cultural background']","['contexte historique', 'contexte politique', 'contexte général', 'contexte culturel']"
151,background,arrière-plan,"['white background', 'grey background', 'transparent background', 'page background']","['arrière-plan blanc', 'arrière-plan gris', 'arrière-plan transparent', ""arrière-plan d'une page""]"
152,background,fond,"['black background', 'blue background', 'dark background', 'green background']","['fond noir', 'fond bleu', 'fond sombre', 'fond vert']"
153,background,antécédent,"['family background', 'professional background', 'diverse backgrounds', 'criminal background']","['antécédent familial', 'antécédents professionnels', 'antécédents variés', 'antécédents criminels']"
154,background,origine,"['ethnic background', 'social background', 'diverse ethnic backgrounds', 'religious backgrounds']","['origine ethnique', 'origine sociale', 'origines ethniques diverses', 'origine religieuse']"
155,background,milieu,"['different backgrounds', 'socio-economic background', 'disadvantaged backgrounds', 'natural background']","['différents milieux', 'milieu socio-économique', 'milieu défavorisé', 'milieu naturel']"
156,background,historique,"['brief background', 'background of the project']","['bref historique', 'historique du projet']"
157,background,horizon,"['different social backgrounds', 'various professional backgrounds']","['horizons sociaux différents', 'divers horizons professionnels']"
158,child,enfant,"['young child', 'older child', 'Canadian children', 'dependent children']","['jeune enfant', 'enfant plus âgé', 'enfant canadien', 'enfant à charge']"
159,child,enfance,[],[]
160,childhood,enfance,"['happy childhood', 'rough childhood', 'early childhood', 'childhood through adolescence']","['enfance heureuse', 'enfance rude', 'tendre enfance', ""enfance à l'adolescence""]"
161,childhood,childhood,[],[]
162,dependable,fiable,[],[]
163,everything,tout,"['Is everything ready?', ""I've brought everything with me""]","['Est-ce que tout est prêt ?', ""J'ai tout pris avec moi""]"
164,grandchild,petits-enfants,[],[]
165,grandchild,petit enfant,[],[]
166,grandchild,petit-enfant,[],[]
167,grandchild,petit-fils,[],[]
168,ketchup,ketchup,[],[]
169,point,point,"['access point', 'second point', 'important point', 'following points']","[""point d'accès"", 'deuxième point', 'point important', 'point suivant']"
170,point,remarque,"['final point', 'third point', 'first point', 'brief points']","['dernière remarque', 'troisième remarque', 'première remarque', 'brève remarque']"
171,point,motion,"['point of order', 'genuine point', 'genuine point of order', 'last point of order']","['motion de procédure', 'véritable motion', 'véritable motion de procédure', 'dernière motion de procédure']"
172,point,élément,"['key point', 'major point', 'Point(s) of Consultation', 'key point of the evaluation']","['élément clé', 'principal élément', 'élément de consultation', ""principaux éléments de l'évaluation""]"
173,point,moment,"['certain points', 'different points', 'high point', 'various points']","['moment donné', 'différents moments', 'moment fort', 'divers moments']"
174,point,rappel,['first point of order'],['premier rappel au règlement']
175,point,aspect,"['positive points', 'general point', 'interesting point', 'fundamental point']","['aspect positif', 'aspect général', 'aspect intéressant', 'aspect fondamental']"
176,point,pointer,"['to point to a web site', 'to point to editor', 'to point to another computer', 'to point to the disk']","['pointer vers un site Web', 'pointer sur Éditeur', 'pointer vers un autre ordinateur', 'pointer vers le disque']"
177,point,souligner,['to point to the need'],['souligner la nécessité']
178,point,montrer,['to point the way'],['montrer la voie']
179,point,désigner,[],[]
180,point,signaler,['to point the exits'],['signaler les issues']
181,point out,souligner,"['to point out the following', 'to point out the fact', 'to point out the need', 'pointed out here this afternoon']","['souligner les points suivants', 'souligner le fait', 'souligner la nécessité', 'souligné ici cet après-midi']"
182,point out,signaler,"['to point out to the House', 'to point out to the member', 'to point out to the honourable member', 'to point out to the Commission']","['signaler à la Chambre', 'signaler aux députés', ""signaler à l'honorable parlementaire"", 'signaler à la Commission']"
183,point out,rappeler,"['to point out in his report', 'to again point out this evening', 'to point out this evening', 'to point out once again to this House']","['rappeler dans son rapport', 'encore rappeler ce soir', 'rappeler ce soir', 'rappeler à cette Assemblée']"
184,point out,indiquer,"['to quite rightly point out', 'pointed out in the debate', 'to point out to the Commissioner']","['indiquer à juste titre', 'indiquées dans le débat', 'indiquer au commissaire']"
185,point out,remarquer,['to point out to members'],['remarquer au député']
186,point out,préciser,['to point out the risk of burns'],['préciser le danger de brûlure']
187,point out,relever,['pointed out by the commission'],['relevé par la Commission']
188,point out,mentionner,[],[]
189,strength,force,"['economic strength', 'muscle strength', 'physical strength', 'key strength']","['force économique', 'force musculaire', 'force physique', 'principale force']"
190,strength,point fort,[],[]
191,strength,concentration,"['single strength', 'additional strength', 'different strengths', 'maximum strength']","['concentration simple', 'concentration additionnelle', 'différentes concentrations', 'concentration maximale']"
192,strength,intensité,"['signal strength', 'field strength', 'magnetic field strength', 'strength of the dose']","['intensité du signal', 'intensité de champ', 'intensité des champs magnétiques', 'intensité des doses']"
193,strength,puissance,"['military strength', 'moderate strength', 'strength of the electromagnetic force', 'strength of sterling']","['puissance militaire', 'puissance modérée', 'puissance de la force électromagnétique', 'puissance de la livre sterling']"
194,strength,dosage,"['STRENGTHS OF THE MEDICINAL PRODUCTS', 'tablet strength', 'lower dose strength']","['dosage du médicament', 'dosage des comprimés', 'dosage plus faible']"
195,strength,résistance,"['tensile strength', 'mechanical strength', 'joint strength', 'floor strength']","['résistance à la traction', 'résistance mécanique', 'résistance des joints', 'Résistance des planchers']"
196,strength,atout,"['tremendous strength', 'existing strengths', 'core strength']","['atout formidable', 'atouts existants', 'principal atout']"
197,strength,effectif,"['total strength', 'pilot strength']","['effectif total', 'effectif de pilotes']"
198,star,étoile,"['rising star', 'red star', 'stars in the sky', 'yellow star']","['étoile montante', 'étoile rouge', 'étoile dans le ciel', 'étoile jaune']"
199,star,star,"['movie star', 'pop star', 'porn star', 'Royal Star']","['star de cinéma', 'pop star', 'star du porno', 'Royal Star']"
200,star,vedette,"['favorite star', 'Stars of the LPGA Tour', 'rock star']","['vedette préférée', 'vedettes du circuit de la LPGA', 'vedette du rock']"
201,thing,chose,"['good thing', 'first thing', 'last thing', 'bad thing']","['bonne chose', 'première chose', 'dernière chose', 'mauvaise chose']"
202,thing,point,"['second thing', 'positive thing', 'key thing', 'most important thing']","['deuxième point', 'point positif', 'point clé', 'point le plus important']"
203,thing,élément,"['important thing', 'main thing', 'different things', 'non-living things']","['élément important', 'élément principal', 'élément différent', 'éléments non biologiques']"
204,thing,situation,['things in the right direction'],['situation dans la bonne direction']
205,thing,truc,"['little things', 'fun things', 'simple things', 'strange thing']","['petit truc', 'truc marrant', 'truc simple', 'truc étrange']"
206,thing,aspect,"['interesting things', 'funny thing']","['aspect intéressant', 'aspect amusant']"
207,coincide,coïncider,[],[]
208,coincide,concorder,[],[]
209,coincidental,fortuit,[],[]
210,dance,danse,"['traditional dance', 'contemporary dance', 'oriental dance', 'folk dance']","['danse traditionnelle', 'danse contemporaine', 'danse orientale', 'danse folklorique']"
211,dance,bal,[],[]
212,dance,danser,"['to dance in the streets', 'to dance so well', 'to dance in the flames']","['danser dans la rue', 'si bien danser', 'danser dans les flammes']"
213,dance,obéir,[],[]
214,countryside,campagne,"['surrounding countryside', 'Tuscan countryside', 'Andalusian countryside', 'beautiful countryside']","['campagne environnante', 'campagne toscane', 'campagne andalouse', 'belle campagne']"
215,countryside,paysage,"['picturesque countryside', 'Belgian countryside', 'stunning countryside', 'irish countryside']","['paysage pittoresque', 'paysage belge', 'paysage superbe', 'paysage irlandais']"
216,countryside,espace rural,[],[]
217,countryside,monde rural,[],[]
218,break,pause,"['coffee break', 'short break', 'summer break', 'relaxing break']","['pause café', 'courte pause', 'pause estivale', 'pause détente']"
219,break,saut,"['page break', 'manual break', 'column break', 'manual page break']","['saut de page', 'saut manuel', 'saut de colonne', 'saut de page manuel']"
220,break,interruption,"['break in service', 'career breaks', 'long break', 'normal breaks']","['interruption de service', 'interruption de carrière', 'longue interruption', 'interruptions normales']"
221,break,allégement,['tax breaks'],['allégement fiscal']
222,break,rupture,"['radical break', 'break with the past', 'historical breaks', 'pipe break']","['rupture radicale', 'rupture avec le passé', 'rupture historique', 'ruptures de conduits']"
223,break,séjour,"['romantic break', 'activity break', 'city break', 'peaceful break']","['séjour romantique', 'séjour activités', 'court séjour', 'séjour paisible']"
224,break,vacance,"['school breaks', 'spring break', 'restful break', 'sunny break']","['vacance scolaire', 'vacances de printemps', 'vacance reposante', 'vacances ensoleillées']"
225,break,congé,['parliamentary break'],['congé parlementaire']
226,break,retour,"['row break', 'manual row break']","['retour à la ligne', 'retour à la ligne manuel']"
227,break,briser,"['to break the ice', 'to break the silence', 'to break the cycle of poverty', 'to break this vicious circle']","['briser la glace', 'briser le silence', 'briser le cycle de la pauvreté', 'briser ce cercle vicieux']"
228,break,rompre,"['to break with the past', 'to break the contract', 'to break a promise', 'to break with convention']","['rompre avec le passé', 'rompre le contrat', 'rompre une promesse', 'rompre avec les conventions']"
229,break,casser,"['to break the window', 'to break eggs', 'to break the code', 'to break through a brick wall']","['casser la fenêtre', 'casser des oeufs', 'casser le code', 'casser un mur de briques']"
230,break,enfreindre,"['to break the law', 'to break the rules', 'to break all those rules', 'to break its rules']","['enfreindre la loi', 'enfreindre les règles', 'enfreindre toutes ces règles', 'enfreindre ses règles']"
231,break,violer,['to break the House rules'],['violer les règles du Parlement']
232,break,sortir,"['to break the deadlock', 'to break the current deadlock']","[""sortir de l'impasse"", ""sortir de l'impasse actuelle""]"
233,break,se briser,[],[]
234,break,battre,"['to break the world record', 'to break records']","['battre le record du monde', 'battre un record']"
235,break,se casser,['to break his legs'],['se casser la jambe']
236,break up,briser,[],[]
237,break up,démanteler,[],[]
238,break up,rompre,[],[]
239,break up,disperser,[],[]
240,break up,démembrer,[],[]
241,break up,casser,[],[]
242,break up,se séparer,[],[]
243,break up,éclater,[],[]
244,break up,fractionner,[],[]
245,break away,se séparer,[],[]
246,break away,se détacher,[],[]
247,break away,faire sécession,[],[]
248,break apart,se rompre,[],[]
249,break down,ventiler,"['broken down by gender', 'broken down by territorial units', 'broken down by contract', 'broken down by month']","['ventilées par sexe', 'ventilées par unités territoriales', 'ventilée par contrat', 'ventilée par mois']"
250,break down,répartir,"['break down by server', 'break down by node', 'break down by client', 'break down by device']","['réparti par serveur', 'réparties par noeud', 'réparti par client', 'réparties par périphérique']"
251,break down,décomposer,[],[]
252,break down,se décomposer,[],[]
253,break down,dégrader,['to break down porphyrin'],['dégrader les porphyrines']
254,break down,se dégrader,['to break down in the environment'],"[""se dégrader dans l'environnement""]"
255,break down,briser,[],[]
256,break down,abattre,[],[]
257,break down,s'effondrer,[],[]
258,break off,rompre,[],[]
259,break off,se détacher,[],[]
260,break off,casser,[],[]
261,break off,s'interrompre,[],[]
262,break off,se casser,[],[]
263,break out,éclater,[],[]
264,break out,se déclarer,[],[]
265,break out,briser,[],[]
266,break out,se déclencher,[],[]
267,break out,sabler,['to break out the champagne'],['sabler le champagne']
268,break out,se libérer,[],[]
269,break out,décomposer,[],[]
270,break ranks,briser les rangs,[],[]
271,mother,mère,"['single mother', 'young mother', 'surrogate mother', 'adoptive mothers']","['mère célibataire', 'jeune mère', 'mère porteuse', 'mère adoptive']"
272,mother,maman,"['dear mother', 'mother with my first child']","['chère maman', 'maman avec mon premier enfant']"
273,mother,materner,[],[]
274,mother,couver,[],[]
275,mother,dorloter,[],[]
276,mother,chouchouter,[],[]
277,start,début,"['good start', 'start of the study', 'start of treatment', 'start of the year']","['bon début', ""début de l'étude"", 'début du traitement', ""début de l'année""]"
278,start,départ,"['fresh start', 'start in life', 'best possible start', 'false start']","['nouveau départ', 'départ dans la vie', 'meilleur départ possible', 'faux départ']"
279,start,démarrage,"['quick start', 'manual start', 'application starts', 'cold start']","['démarrage rapide', 'démarrage manuel', ""démarrage de l'application"", 'démarrage à froid']"
280,start,prise,[],[]
281,start,lancement,"['program start', 'impending start', 'formal start', 'late start']","['lancement du programme', 'lancement imminent', 'lancement officiel', 'lancement tardif']"
282,start,start,[],[]
283,start,point de départ,['bad start'],['mauvais point de départ']
284,start,ouverture,"['start of the debate', 'start of negotiations', 'start of accession talks', 'rapid start']","['ouverture du débat', 'ouverture des négociations', ""ouverture des négociations d'adhésion"", 'ouverture rapide']"
285,start,commencement,"['Start of International Preliminary Examination', 'start of the project']","[""commencement de l'examen préliminaire international"", 'commencement du projet']"
286,start,commencer,"['to start the day', 'to start treatment', 'to start with a letter', 'to start somewhere']","['commencer la journée', 'commencer le traitement', 'commencer par une lettre', 'commencer quelque part']"
287,start,démarrer,"['to start a snapshot', 'to start the installation', 'to start the snapshot', 'to start the service']","['démarrer un snapshot', ""démarrer l'installation"", 'démarrer le snapshot', 'démarrer le service']"
288,start,lancer,"['to start the download', 'to start a business', 'to start the test', 'to start the wizard']","['lancer le téléchargement', 'lancer une entreprise', 'lancer le test', ""lancer l'assistant""]"
289,start,débuter,"['to start the treatment', 'to start early', 'to start a career', 'to start the debate']","['débuter le traitement', 'débuter plus tôt', 'débuter une carrière', 'débuter le débat']"
290,start,entamer,"['to start a debate', 'to start its work', 'to start negotiations', 'to start the negotiations']","['entamer un débat', 'entamer ses travaux', 'entamer des négociations', 'entamer les négociations']"
291,start,partir,"['to start from the principle', 'to start the stopwatch', 'to start from a premise', 'to start at sea level']","['partir du principe', 'partir le chronomètre', ""partir d'un postulat"", 'partir au niveau de la mer']"
292,start,se mettre,['to start work'],['se mettre au travail']
293,start,entreprendre,['to start on a study'],['entreprendre une étude']
294,start,amorcer,"['to start the process', 'to start the digestion program', 'to start the lashing', 'to start dialogue']","['amorcer le processus', 'amorcer le programme de digestion', ""amorcer l'attache"", 'amorcer un dialogue']"
295,start up,démarrer,[],[]
296,start up,redémarrer l'ascenseur,[],[]
297,start off,commencer,[],[]
298,start off,repartir,[],[]
299,tip,conseil,"['health tips', 'safety tips', 'tool tips', 'troubleshooting tips']","['conseil de santé', 'Conseil de sécurité', 'conseils sur les outils', 'conseil de dépannage']"
